Unnamed: 0,ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period
64.0,0,0,0,0,0,0,0,0,11,102,21,6,2021-07-07T23:00:00.0000000Z,PT30M
65.0,0,0,0,0,0,0,0,0,11,103,14,5,2021-07-07T23:30:00.0000000Z,PT30M
66.0,0,0,0,0,0,0,0,0,11,104,7,4,2021-07-08T00:00:00.0000000Z,PT30M
67.0,0,0,0,0,0,0,0,0,11,104,0,4,2021-07-08T00:30:00.0000000Z,PT30M
68.0,0,0,0,0,0,0,0,0,11,104,-7,4,2021-07-08T01:00:00.0000000Z,PT30M
69.0,0,0,0,0,0,0,0,0,11,103,-15,5,2021-07-08T01:30:00.0000000Z,PT30M
70.0,0,0,0,0,0,0,0,0,11,102,-21,7,2021-07-08T02:00:00.0000000Z,PT30M
71.0,0,0,0,0,0,0,0,0,11,100,-28,10,2021-07-08T02:30:00.0000000Z,PT30M
72.0,0,0,0,0,0,0,0,0,11,98,-35,12,2021-07-08T03:00:00.0000000Z,PT30M
73.0,0,0,0,0,0,0,0,0,11,95,-41,17,2021-07-08T03:30:00.0000000Z,PT30M
74.0,0,0,0,0,0,0,0,0,11,92,-47,21,2021-07-08T04:00:00.0000000Z,PT30M
75.0,10,12,3,1,6,0,24,9,11,88,-53,24,2021-07-08T04:30:00.0000000Z,PT30M
76.0,40,53,12,4,24,0,76,36,11,84,-59,25,2021-07-08T05:00:00.0000000Z,PT30M
77.0,81,108,29,12,69,0,236,69,12,80,-65,25,2021-07-08T05:30:00.0000000Z,PT30M
78.0,133,172,51,27,112,4,351,106,12,76,-71,23,2021-07-08T06:00:00.0000000Z,PT30M
79.0,194,243,79,56,181,6,469,138,14,72,-76,20,2021-07-08T06:30:00.0000000Z,PT30M
80.0,256,314,109,80,205,8,499,176,14,67,-82,19,2021-07-08T07:00:00.0000000Z,PT30M
81.0,316,388,139,111,244,9,579,205,14,63,-88,19,2021-07-08T07:30:00.0000000Z,PT30M
82.0,369,460,164,126,238,8,600,243,14,58,-94,20,2021-07-08T08:00:00.0000000Z,PT30M
83.0,417,530,186,147,250,7,658,270,16,54,-100,21,2021-07-08T08:30:00.0000000Z,PT30M
84.0,461,594,207,161,250,8,690,300,17,50,-107,22,2021-07-08T09:00:00.0000000Z,PT30M
85.0,508,656,233,169,239,8,699,339,17,45,-114,23,2021-07-08T09:30:00.0000000Z,PT30M
86.0,553,712,261,198,264,9,726,355,18,41,-123,22,2021-07-08T10:00:00.0000000Z,PT30M
87.0,591,759,285,221,280,9,760,369,18,38,-132,22,2021-07-08T10:30:00.0000000Z,PT30M
88.0,615,797,297,222,271,10,778,393,19,35,-142,23,2021-07-08T11:00:00.0000000Z,PT30M
89.0,621,825,296,201,237,8,776,420,19,32,-154,25,2021-07-08T11:30:00.0000000Z,PT30M
90.0,613,843,284,183,213,7,797,430,20,31,-167,27,2021-07-08T12:00:00.0000000Z,PT30M
91.0,600,849,269,160,184,6,790,439,20,30,179,29,2021-07-08T12:30:00.0000000Z,PT30M
92.0,587,844,259,150,174,5,802,437,20,31,166,29,2021-07-08T13:00:00.0000000Z,PT30M
93.0,581,828,257,152,181,5,811,428,20,33,153,29,2021-07-08T13:30:00.0000000Z,PT30M
94.0,576,800,261,168,205,6,797,408,19,35,141,28,2021-07-08T14:00:00.0000000Z,PT30M
95.0,569,765,265,184,235,8,789,384,20,38,131,25,2021-07-08T14:30:00.0000000Z,PT30M
96.0,555,720,265,213,287,11,790,342,20,42,122,23,2021-07-08T15:00:00.0000000Z,PT30M
97.0,528,665,256,221,318,12,776,307,19,46,114,21,2021-07-08T15:30:00.0000000Z,PT30M
98.0,491,604,241,219,342,14,750,272,19,50,106,19,2021-07-08T16:00:00.0000000Z,PT30M
99.0,446,536,219,209,356,14,708,238,19,54,99,17,2021-07-08T16:30:00.0000000Z,PT30M
100.0,393,465,193,190,369,16,695,203,19,59,93,16,2021-07-08T17:00:00.0000000Z,PT30M
101.0,332,390,161,154,339,14,623,178,19,63,87,14,2021-07-08T17:30:00.0000000Z,PT30M
102.0,269,314,128,122,326,12,598,147,18,68,81,14,2021-07-08T18:00:00.0000000Z,PT30M
103.0,205,241,96,82,265,12,498,122,18,72,76,14,2021-07-08T18:30:00.0000000Z,PT30M
104.0,144,170,66,54,244,12,467,89,17,77,70,14,2021-07-08T19:00:00.0000000Z,PT30M
105.0,89,105,39,27,159,6,312,62,16,81,64,16,2021-07-08T19:30:00.0000000Z,PT30M
106.0,42,50,18,10,59,6,112,32,14,85,59,16,2021-07-08T20:00:00.0000000Z,PT30M
107.0,9,11,4,2,12,0,24,7,14,88,53,16,2021-07-08T20:30:00.0000000Z,PT30M
108.0,0,0,0,0,0,0,0,0,12,92,47,17,2021-07-08T21:00:00.0000000Z,PT30M
109.0,0,0,0,0,0,0,0,0,12,95,41,17,2021-07-08T21:30:00.0000000Z,PT30M
110.0,0,0,0,0,0,0,0,0,12,98,34,18,2021-07-08T22:00:00.0000000Z,PT30M
111.0,0,0,0,0,0,0,0,0,12,100,28,19,2021-07-08T22:30:00.0000000Z,PT30M
112.0,0,0,0,0,0,0,0,0,12,102,21,20,2021-07-08T23:00:00.0000000Z,PT30M
113.0,0,0,0,0,0,0,0,0,12,103,14,21,2021-07-08T23:30:00.0000000Z,PT30M
114.0,0,0,0,0,0,0,0,0,12,104,7,23,2021-07-09T00:00:00.0000000Z,PT30M
115.0,0,0,0,0,0,0,0,0,12,104,0,24,2021-07-09T00:30:00.0000000Z,PT30M
116.0,0,0,0,0,0,0,0,0,12,104,-7,25,2021-07-09T01:00:00.0000000Z,PT30M
117.0,0,0,0,0,0,0,0,0,12,103,-14,27,2021-07-09T01:30:00.0000000Z,PT30M
118.0,0,0,0,0,0,0,0,0,12,102,-21,29,2021-07-09T02:00:00.0000000Z,PT30M
119.0,0,0,0,0,0,0,0,0,12,100,-28,31,2021-07-09T02:30:00.0000000Z,PT30M
120.0,0,0,0,0,0,0,0,0,12,98,-35,34,2021-07-09T03:00:00.0000000Z,PT30M
121.0,0,0,0,0,0,0,0,0,12,95,-41,37,2021-07-09T03:30:00.0000000Z,PT30M
122.0,0,0,0,0,0,0,0,0,11,92,-47,40,2021-07-09T04:00:00.0000000Z,PT30M
123.0,7,12,1,0,0,0,24,7,12,88,-53,42,2021-07-09T04:30:00.0000000Z,PT30M
124.0,29,53,3,2,12,0,76,28,12,84,-59,43,2021-07-09T05:00:00.0000000Z,PT30M
125.0,65,109,6,5,29,0,248,59,12,80,-65,41,2021-07-09T05:30:00.0000000Z,PT30M
126.0,108,174,14,11,45,0,368,97,14,76,-71,38,2021-07-09T06:00:00.0000000Z,PT30M
127.0,158,245,29,21,68,0,485,137,14,72,-76,36,2021-07-09T06:30:00.0000000Z,PT30M
128.0,209,320,44,33,88,0,585,176,14,68,-82,35,2021-07-09T07:00:00.0000000Z,PT30M
129.0,250,395,51,35,77,0,608,215,14,63,-88,37,2021-07-09T07:30:00.0000000Z,PT30M
130.0,281,468,50,35,68,0,676,245,16,59,-94,40,2021-07-09T08:00:00.0000000Z,PT30M
131.0,305,539,46,32,54,0,687,273,17,54,-100,43,2021-07-09T08:30:00.0000000Z,PT30M
132.0,329,604,47,31,48,0,727,298,17,50,-107,45,2021-07-09T09:00:00.0000000Z,PT30M
133.0,364,662,64,33,47,0,716,332,18,45,-114,45,2021-07-09T09:30:00.0000000Z,PT30M
134.0,405,714,89,44,59,0,760,361,18,42,-123,43,2021-07-09T10:00:00.0000000Z,PT30M
135.0,434,756,106,46,58,1,754,388,18,38,-132,43,2021-07-09T10:30:00.0000000Z,PT30M
136.0,439,774,103,44,54,0,717,395,19,35,-142,44,2021-07-09T11:00:00.0000000Z,PT30M
137.0,406,747,67,25,31,0,565,381,19,32,-154,50,2021-07-09T11:30:00.0000000Z,PT30M
138.0,352,694,41,12,14,0,395,339,19,31,-167,58,2021-07-09T12:00:00.0000000Z,PT30M
139.0,293,636,42,7,8,0,247,286,18,30,179,65,2021-07-09T12:30:00.0000000Z,PT30M
140.0,248,589,41,4,5,0,180,244,18,31,166,70,2021-07-09T13:00:00.0000000Z,PT30M
141.0,228,563,41,3,4,0,160,225,17,33,153,72,2021-07-09T13:30:00.0000000Z,PT30M
142.0,225,553,39,3,4,0,178,222,16,35,141,71,2021-07-09T14:00:00.0000000Z,PT30M
143.0,235,552,38,4,5,0,218,230,14,38,131,69,2021-07-09T14:30:00.0000000Z,PT30M
144.0,245,547,35,6,8,0,284,239,14,42,122,65,2021-07-09T15:00:00.0000000Z,PT30M
145.0,244,529,33,7,10,0,334,237,16,46,114,63,2021-07-09T15:30:00.0000000Z,PT30M
146.0,238,500,29,9,14,0,381,229,17,50,106,59,2021-07-09T16:00:00.0000000Z,PT30M
147.0,222,461,25,10,17,0,412,213,17,54,100,58,2021-07-09T16:30:00.0000000Z,PT30M
148.0,200,410,23,10,19,0,461,190,17,59,93,56,2021-07-09T17:00:00.0000000Z,PT30M
149.0,170,349,19,8,18,0,427,162,17,63,87,56,2021-07-09T17:30:00.0000000Z,PT30M
150.0,137,283,16,7,19,0,414,130,17,68,81,56,2021-07-09T18:00:00.0000000Z,PT30M
151.0,103,215,12,5,16,0,333,98,16,72,76,57,2021-07-09T18:30:00.0000000Z,PT30M
152.0,70,149,8,3,12,0,289,67,14,77,70,58,2021-07-09T19:00:00.0000000Z,PT30M
153.0,42,90,5,2,12,0,182,40,14,81,65,58,2021-07-09T19:30:00.0000000Z,PT30M
154.0,20,43,2,1,6,0,65,19,14,85,59,59,2021-07-09T20:00:00.0000000Z,PT30M
155.0,4,8,0,0,0,0,12,4,14,89,53,59,2021-07-09T20:30:00.0000000Z,PT30M
156.0,0,0,0,0,0,0,0,0,14,92,47,59,2021-07-09T21:00:00.0000000Z,PT30M
157.0,0,0,0,0,0,0,0,0,14,95,41,59,2021-07-09T21:30:00.0000000Z,PT30M
158.0,0,0,0,0,0,0,0,0,14,98,34,59,2021-07-09T22:00:00.0000000Z,PT30M
159.0,0,0,0,0,0,0,0,0,14,100,28,58,2021-07-09T22:30:00.0000000Z,PT30M
160.0,0,0,0,0,0,0,0,0,14,102,21,58,2021-07-09T23:00:00.0000000Z,PT30M
161.0,0,0,0,0,0,0,0,0,12,103,14,59,2021-07-09T23:30:00.0000000Z,PT30M
162.0,0,0,0,0,0,0,0,0,12,104,7,61,2021-07-10T00:00:00.0000000Z,PT30M
163.0,0,0,0,0,0,0,0,0,12,105,0,62,2021-07-10T00:30:00.0000000Z,PT30M
164.0,0,0,0,0,0,0,0,0,12,104,-7,63,2021-07-10T01:00:00.0000000Z,PT30M
165.0,0,0,0,0,0,0,0,0,12,103,-14,64,2021-07-10T01:30:00.0000000Z,PT30M
166.0,0,0,0,0,0,0,0,0,12,102,-21,66,2021-07-10T02:00:00.0000000Z,PT30M
167.0,0,0,0,0,0,0,0,0,12,100,-28,66,2021-07-10T02:30:00.0000000Z,PT30M
168.0,0,0,0,0,0,0,0,0,12,98,-35,65,2021-07-10T03:00:00.0000000Z,PT30M
169.0,0,0,0,0,0,0,0,0,12,95,-41,63,2021-07-10T03:30:00.0000000Z,PT30M
170.0,0,0,0,0,0,0,0,0,12,92,-47,59,2021-07-10T04:00:00.0000000Z,PT30M
171.0,5,12,1,0,0,0,18,5,12,88,-53,56,2021-07-10T04:30:00.0000000Z,PT30M
172.0,25,53,3,1,6,0,112,25,12,85,-59,51,2021-07-10T05:00:00.0000000Z,PT30M
173.0,59,111,6,4,24,0,324,54,14,81,-65,47,2021-07-10T05:30:00.0000000Z,PT30M
174.0,100,177,9,8,33,0,380,93,14,76,-71,43,2021-07-10T06:00:00.0000000Z,PT30M
175.0,152,249,12,17,54,0,502,135,14,72,-76,39,2021-07-10T06:30:00.0000000Z,PT30M
176.0,207,324,24,31,83,0,603,177,14,68,-82,36,2021-07-10T07:00:00.0000000Z,PT30M
177.0,267,400,38,49,108,0,628,218,14,63,-88,33,2021-07-10T07:30:00.0000000Z,PT30M
178.0,322,474,51,67,130,0,697,256,16,59,-94,32,2021-07-10T08:00:00.0000000Z,PT30M
179.0,375,545,61,83,140,0,706,292,16,54,-100,31,2021-07-10T08:30:00.0000000Z,PT30M
180.0,421,613,68,98,152,0,751,322,17,50,-107,31,2021-07-10T09:00:00.0000000Z,PT30M
181.0,460,673,71,103,148,0,776,357,17,46,-114,32,2021-07-10T09:30:00.0000000Z,PT30M
182.0,490,727,71,103,140,0,793,386,18,42,-123,33,2021-07-10T10:00:00.0000000Z,PT30M
183.0,512,772,68,100,128,0,792,411,18,38,-132,34,2021-07-10T10:30:00.0000000Z,PT30M
184.0,527,808,63,99,121,0,806,427,18,35,-142,35,2021-07-10T11:00:00.0000000Z,PT30M
185.0,533,834,57,95,112,0,817,438,18,33,-154,36,2021-07-10T11:30:00.0000000Z,PT30M
186.0,534,850,51,89,103,0,812,445,19,31,-167,37,2021-07-10T12:00:00.0000000Z,PT30M
187.0,531,855,51,84,98,0,824,446,19,31,180,38,2021-07-10T12:30:00.0000000Z,PT30M
188.0,526,849,53,83,97,0,813,443,19,31,166,38,2021-07-10T13:00:00.0000000Z,PT30M
189.0,519,831,61,83,99,0,819,436,19,33,153,38,2021-07-10T13:30:00.0000000Z,PT30M
190.0,513,806,75,94,115,0,807,418,19,35,142,36,2021-07-10T14:00:00.0000000Z,PT30M
191.0,503,768,90,98,124,0,795,405,19,38,131,35,2021-07-10T14:30:00.0000000Z,PT30M
192.0,488,723,103,116,156,1,798,372,19,42,122,32,2021-07-10T15:00:00.0000000Z,PT30M
193.0,461,668,109,117,168,1,783,345,19,46,114,31,2021-07-10T15:30:00.0000000Z,PT30M
194.0,427,606,111,112,174,2,756,314,19,50,106,29,2021-07-10T16:00:00.0000000Z,PT30M
195.0,383,538,105,108,188,2,753,275,19,55,100,29,2021-07-10T16:30:00.0000000Z,PT30M
196.0,333,467,93,89,173,2,703,244,19,59,93,29,2021-07-10T17:00:00.0000000Z,PT30M
197.0,279,393,77,75,171,2,691,204,19,64,87,29,2021-07-10T17:30:00.0000000Z,PT30M
198.0,222,316,59,51,139,3,609,171,19,68,82,29,2021-07-10T18:00:00.0000000Z,PT30M
199.0,169,243,44,35,112,0,508,134,19,72,76,29,2021-07-10T18:30:00.0000000Z,PT30M
200.0,118,171,29,23,102,0,470,95,18,77,70,31,2021-07-10T19:00:00.0000000Z,PT30M
201.0,73,105,18,12,71,0,312,61,17,81,65,31,2021-07-10T19:30:00.0000000Z,PT30M
202.0,34,49,8,4,24,0,106,29,16,85,59,29,2021-07-10T20:00:00.0000000Z,PT30M
203.0,7,10,2,1,6,0,18,6,14,89,53,29,2021-07-10T20:30:00.0000000Z,PT30M
204.0,0,0,0,0,0,0,0,0,14,92,47,27,2021-07-10T21:00:00.0000000Z,PT30M
205.0,0,0,0,0,0,0,0,0,14,95,41,25,2021-07-10T21:30:00.0000000Z,PT30M
206.0,0,0,0,0,0,0,0,0,12,98,34,24,2021-07-10T22:00:00.0000000Z,PT30M
207.0,0,0,0,0,0,0,0,0,12,100,28,22,2021-07-10T22:30:00.0000000Z,PT30M
208.0,0,0,0,0,0,0,0,0,12,102,21,21,2021-07-10T23:00:00.0000000Z,PT30M
209.0,0,0,0,0,0,0,0,0,12,104,14,20,2021-07-10T23:30:00.0000000Z,PT30M
210.0,0,0,0,0,0,0,0,0,12,104,7,20,2021-07-11T00:00:00.0000000Z,PT30M
211.0,0,0,0,0,0,0,0,0,12,105,0,20,2021-07-11T00:30:00.0000000Z,PT30M
212.0,0,0,0,0,0,0,0,0,12,104,-7,21,2021-07-11T01:00:00.0000000Z,PT30M
213.0,0,0,0,0,0,0,0,0,12,104,-14,22,2021-07-11T01:30:00.0000000Z,PT30M
214.0,0,0,0,0,0,0,0,0,12,102,-21,24,2021-07-11T02:00:00.0000000Z,PT30M
215.0,0,0,0,0,0,0,0,0,12,100,-28,25,2021-07-11T02:30:00.0000000Z,PT30M
216.0,0,0,0,0,0,0,0,0,12,98,-35,27,2021-07-11T03:00:00.0000000Z,PT30M
217.0,0,0,0,0,0,0,0,0,12,95,-41,29,2021-07-11T03:30:00.0000000Z,PT30M
218.0,0,0,0,0,0,0,0,0,12,92,-47,31,2021-07-11T04:00:00.0000000Z,PT30M
219.0,8,11,1,1,6,0,18,7,12,88,-53,32,2021-07-11T04:30:00.0000000Z,PT30M
220.0,35,51,3,4,24,0,106,31,14,85,-59,33,2021-07-11T05:00:00.0000000Z,PT30M
221.0,73,109,5,9,53,0,306,64,14,81,-65,33,2021-07-11T05:30:00.0000000Z,PT30M
222.0,116,174,9,18,80,0,458,98,14,77,-71,33,2021-07-11T06:00:00.0000000Z,PT30M
223.0,163,247,12,24,78,0,488,139,14,72,-76,34,2021-07-11T06:30:00.0000000Z,PT30M
224.0,211,322,16,33,88,0,593,178,14,68,-82,35,2021-07-11T07:00:00.0000000Z,PT30M
225.0,255,397,20,39,86,0,617,216,14,63,-88,36,2021-07-11T07:30:00.0000000Z,PT30M
226.0,295,470,24,45,87,0,687,250,16,59,-94,37,2021-07-11T08:00:00.0000000Z,PT30M
227.0,327,542,27,41,70,0,696,286,16,54,-100,40,2021-07-11T08:30:00.0000000Z,PT30M
228.0,353,610,31,41,64,0,744,312,17,50,-107,42,2021-07-11T09:00:00.0000000Z,PT30M
229.0,371,670,34,36,51,0,769,335,17,46,-114,45,2021-07-11T09:30:00.0000000Z,PT30M
230.0,383,723,36,32,43,0,782,351,17,42,-123,47,2021-07-11T10:00:00.0000000Z,PT30M
231.0,391,766,38,28,36,0,782,363,17,38,-132,49,2021-07-11T10:30:00.0000000Z,PT30M
232.0,395,775,40,25,31,0,704,369,17,35,-142,51,2021-07-11T11:00:00.0000000Z,PT30M
233.0,397,778,42,23,27,0,665,374,18,33,-154,51,2021-07-11T11:30:00.0000000Z,PT30M
234.0,397,776,42,22,25,0,611,375,18,31,-167,53,2021-07-11T12:00:00.0000000Z,PT30M
235.0,396,773,43,20,23,0,598,376,17,31,180,54,2021-07-11T12:30:00.0000000Z,PT30M
236.0,395,766,42,22,25,0,572,373,17,31,166,53,2021-07-11T13:00:00.0000000Z,PT30M
237.0,392,754,42,22,25,0,600,369,17,33,153,53,2021-07-11T13:30:00.0000000Z,PT30M
238.0,389,742,40,24,29,0,616,364,16,35,142,51,2021-07-11T14:00:00.0000000Z,PT30M
239.0,382,721,44,27,34,0,655,355,16,38,131,50,2021-07-11T14:30:00.0000000Z,PT30M
240.0,371,693,49,29,39,0,702,342,14,42,122,49,2021-07-11T15:00:00.0000000Z,PT30M
241.0,349,651,47,29,43,0,733,319,14,46,114,48,2021-07-11T15:30:00.0000000Z,PT30M
242.0,322,601,43,29,45,0,736,293,14,50,107,47,2021-07-11T16:00:00.0000000Z,PT30M
243.0,289,539,36,29,51,0,757,260,14,55,100,46,2021-07-11T16:30:00.0000000Z,PT30M
244.0,251,468,28,25,49,0,707,225,14,59,93,46,2021-07-11T17:00:00.0000000Z,PT30M
245.0,211,393,20,21,48,0,691,190,14,64,87,46,2021-07-11T17:30:00.0000000Z,PT30M
246.0,170,318,16,16,43,0,611,154,14,68,82,46,2021-07-11T18:00:00.0000000Z,PT30M
247.0,130,242,12,12,41,0,581,118,14,73,76,46,2021-07-11T18:30:00.0000000Z,PT30M
248.0,92,171,9,8,36,0,470,84,12,77,70,46,2021-07-11T19:00:00.0000000Z,PT30M
249.0,58,105,5,5,29,0,312,53,12,81,65,45,2021-07-11T19:30:00.0000000Z,PT30M
250.0,27,48,2,2,12,0,100,25,12,85,59,44,2021-07-11T20:00:00.0000000Z,PT30M
