timestamp,PV_obs
2021-09-28 21:00:00,0.0199205
2021-09-28 22:00:00,0.0167587
2021-09-28 23:00:00,0.0124625
2021-09-29 00:00:00,0.0102566
2021-09-29 01:00:00,0.0100871
2021-09-29 02:00:00,0.00953099
2021-09-29 03:00:00,0.00939052
2021-09-29 04:00:00,0.00834187
2021-09-29 05:00:00,0.0112921
2021-09-29 06:00:00,0.0305259
2021-09-29 07:00:00,0.0258791
2021-09-29 08:00:00,0.119579
2021-09-29 09:00:00,0.28375
2021-09-29 10:00:00,0.457321
2021-09-29 11:00:00,0.528545
2021-09-29 12:00:00,0.566854
2021-09-29 13:00:00,0.5168
2021-09-29 14:00:00,0.43301
2021-09-29 15:00:00,0.308205
2021-09-29 16:00:00,0.234354
2021-09-29 17:00:00,0.164788
2021-09-29 18:00:00,0.0612666
2021-09-29 19:00:00,0.0371574
2021-09-29 20:00:00,0.0455617
2021-09-29 21:00:00,0.0383336
2021-09-29 22:00:00,0.0255004
2021-09-29 23:00:00,0.0214024
2021-09-30 00:00:00,0.0187098
2021-09-30 01:00:00,0.0167437
2021-09-30 02:00:00,0.0124336
2021-09-30 03:00:00,0.0123228
2021-09-30 04:00:00,0.0204651
2021-09-30 05:00:00,0.0118851
2021-09-30 06:00:00,0.0159482
2021-09-30 07:00:00,0.0133683
2021-09-30 08:00:00,0.0
2021-09-30 09:00:00,0.0343077
2021-09-30 10:00:00,0.187377
2021-09-30 11:00:00,0.259404
2021-09-30 12:00:00,0.338907
2021-09-30 13:00:00,0.434384
2021-09-30 14:00:00,0.345394
2021-09-30 15:00:00,0.363831
2021-09-30 16:00:00,0.226082
2021-09-30 17:00:00,0.127893
2021-09-30 18:00:00,0.0527145
2021-09-30 19:00:00,0.0
2021-09-30 20:00:00,0.00560107
2021-09-30 21:00:00,0.0194815
2021-09-30 22:00:00,0.0296897
2021-09-30 23:00:00,0.0276865
2021-10-01 00:00:00,0.0280116
2021-10-01 01:00:00,0.0259475
2021-10-01 02:00:00,0.0211209
2021-10-01 03:00:00,0.0213364
2021-10-01 04:00:00,0.0162676
2021-10-01 05:00:00,0.0159716
2021-10-01 06:00:00,0.0246552
2021-10-01 07:00:00,0.040724
2021-10-01 08:00:00,0.111439
2021-10-01 09:00:00,0.234196
2021-10-01 10:00:00,0.332
2021-10-01 11:00:00,0.586499
2021-10-01 12:00:00,0.932648
2021-10-01 13:00:00,1.0099
2021-10-01 14:00:00,0.909282
2021-10-01 15:00:00,0.775095
2021-10-01 16:00:00,0.501014
2021-10-01 17:00:00,0.279997
2021-10-01 18:00:00,0.0936499
2021-10-01 19:00:00,0.0690963
2021-10-01 20:00:00,0.0517072
2021-10-01 21:00:00,0.0473866
2021-10-01 22:00:00,0.042851
2021-10-01 23:00:00,0.0332215
2021-10-02 00:00:00,0.0286618
2021-10-02 01:00:00,0.0278533
2021-10-02 02:00:00,0.0307696
2021-10-02 03:00:00,0.0296499
2021-10-02 04:00:00,0.0279017
2021-10-02 05:00:00,0.0220043
2021-10-02 06:00:00,0.0350799
2021-10-02 07:00:00,0.0434884
2021-10-02 08:00:00,0.0673016
2021-10-02 09:00:00,0.0931073
2021-10-02 10:00:00,0.246355
2021-10-02 11:00:00,0.381891
2021-10-02 12:00:00,0.469033
2021-10-02 13:00:00,0.516982
2021-10-02 14:00:00,0.445128
2021-10-02 15:00:00,0.389346
2021-10-02 16:00:00,0.228005
2021-10-02 17:00:00,0.107529
2021-10-02 18:00:00,0.00539483
2021-10-02 19:00:00,0.0238834
2021-10-02 20:00:00,0.0123609
2021-10-02 21:00:00,0.0166513
2021-10-02 22:00:00,0.016239
2021-10-02 23:00:00,0.00953185
2021-10-03 00:00:00,0.00629821
2021-10-03 01:00:00,0.00542569
2021-10-03 02:00:00,0.00657121
2021-10-03 03:00:00,0.00878847
2021-10-03 04:00:00,0.00762715
2021-10-03 05:00:00,0.00921836
2021-10-03 06:00:00,0.0051649
2021-10-03 07:00:00,0.0
2021-10-03 08:00:00,0.107358
2021-10-03 09:00:00,0.340569
2021-10-03 10:00:00,0.510864
2021-10-03 11:00:00,0.68316
2021-10-03 12:00:00,0.792232
2021-10-03 13:00:00,0.785564
2021-10-03 14:00:00,0.556
2021-10-03 15:00:00,0.450247
2021-10-03 16:00:00,0.388558
2021-10-03 17:00:00,0.0871784
2021-10-03 18:00:00,0.09024
2021-10-03 19:00:00,0.0
2021-10-03 20:00:00,0.0
2021-10-03 21:00:00,0.0
2021-10-03 22:00:00,0.00049005
2021-10-03 23:00:00,0.0
2021-10-04 00:00:00,0.0
2021-10-04 01:00:00,0.0
2021-10-04 02:00:00,0.0
2021-10-04 03:00:00,0.0
2021-10-04 04:00:00,0.0
2021-10-04 05:00:00,0.0
2021-10-04 06:00:00,0.0
2021-10-04 07:00:00,0.0115904
2021-10-04 08:00:00,0.0
2021-10-04 09:00:00,0.264581
2021-10-04 10:00:00,0.522415
2021-10-04 11:00:00,0.859695
2021-10-04 12:00:00,0.921077
2021-10-04 13:00:00,0.764243
2021-10-04 14:00:00,0.506575
2021-10-04 15:00:00,0.291527
2021-10-04 16:00:00,0.0984612
2021-10-04 17:00:00,0.0
2021-10-04 18:00:00,0.0
2021-10-04 19:00:00,0.0
2021-10-04 20:00:00,0.0
2021-10-04 21:00:00,0.0
2021-10-04 22:00:00,0.0
2021-10-04 23:00:00,0.0
2021-10-05 00:00:00,0.0
2021-10-05 01:00:00,0.0
2021-10-05 02:00:00,0.0
2021-10-05 03:00:00,0.0
2021-10-05 04:00:00,0.0
2021-10-05 05:00:00,0.0
2021-10-05 06:00:00,0.0
2021-10-05 07:00:00,0.0
2021-10-05 08:00:00,0.0873197
2021-10-05 09:00:00,0.238787
2021-10-05 10:00:00,0.427755
2021-10-05 11:00:00,0.483351
2021-10-05 12:00:00,0.484259
2021-10-05 13:00:00,0.508256
2021-10-05 14:00:00,0.379736
2021-10-05 15:00:00,0.262925
2021-10-05 16:00:00,0.175914
2021-10-05 17:00:00,0.0
2021-10-05 18:00:00,0.0213821
2021-10-05 19:00:00,0.00378918
2021-10-05 20:00:00,0.00518583
2021-10-05 21:00:00,0.00691422
2021-10-05 22:00:00,0.00538056
2021-10-05 23:00:00,0.0047787
2021-10-06 00:00:00,0.00172975
2021-10-06 01:00:00,0.0
2021-10-06 02:00:00,0.0
2021-10-06 03:00:00,0.00190021
2021-10-06 04:00:00,0.00423001
2021-10-06 05:00:00,0.0
2021-10-06 06:00:00,0.0102525
2021-10-06 07:00:00,0.0097786
2021-10-06 08:00:00,0.217494
2021-10-06 09:00:00,0.637757
2021-10-06 10:00:00,0.838466
2021-10-06 11:00:00,0.924574
2021-10-06 12:00:00,0.952253
2021-10-06 13:00:00,0.946395
2021-10-06 14:00:00,0.679223
2021-10-06 15:00:00,0.48269
2021-10-06 16:00:00,0.422207
2021-10-06 17:00:00,0.177506
2021-10-06 18:00:00,0.138517
2021-10-06 19:00:00,0.062573
2021-10-06 20:00:00,0.0504599
2021-10-06 21:00:00,0.0419561
2021-10-06 22:00:00,0.0313475
2021-10-06 23:00:00,0.0214486
2021-10-07 00:00:00,0.0194243
2021-10-07 01:00:00,0.0179386
2021-10-07 02:00:00,0.0167557
2021-10-07 03:00:00,0.0173223
2021-10-07 04:00:00,0.0172265
2021-10-07 05:00:00,0.0
2021-10-07 06:00:00,0.00985932
2021-10-07 07:00:00,0.0260242
2021-10-07 08:00:00,0.164108
2021-10-07 09:00:00,0.399177
2021-10-07 10:00:00,0.538287
2021-10-07 11:00:00,0.603367
2021-10-07 12:00:00,0.645036
2021-10-07 13:00:00,0.789969
2021-10-07 14:00:00,0.694154
2021-10-07 15:00:00,0.598124
2021-10-07 16:00:00,0.476184
2021-10-07 17:00:00,0.158372
2021-10-07 18:00:00,0.112014
2021-10-07 19:00:00,0.0737129
2021-10-07 20:00:00,0.060776
2021-10-07 21:00:00,0.0580566
2021-10-07 22:00:00,0.0513464
2021-10-07 23:00:00,0.0352649
2021-10-08 00:00:00,0.0235943
2021-10-08 01:00:00,0.0204712
2021-10-08 02:00:00,0.0161499
2021-10-08 03:00:00,0.014393
2021-10-08 04:00:00,0.0149159
2021-10-08 05:00:00,0.0133941
2021-10-08 06:00:00,0.034531
2021-10-08 07:00:00,0.0386299
2021-10-08 08:00:00,0.0893746
2021-10-08 09:00:00,0.348932
2021-10-08 10:00:00,0.518927
2021-10-08 11:00:00,0.677493
2021-10-08 12:00:00,0.757922
2021-10-08 13:00:00,0.773459
2021-10-08 14:00:00,0.523394
2021-10-08 15:00:00,0.160012
2021-10-08 16:00:00,0.0
2021-10-08 17:00:00,0.0
2021-10-08 18:00:00,0.0
2021-10-08 19:00:00,0.0539935
2021-10-08 20:00:00,0.0821457
2021-10-08 21:00:00,0.0884807
2021-10-08 22:00:00,0.0551467
2021-10-08 23:00:00,0.0623423
2021-10-09 00:00:00,0.0557444
2021-10-09 01:00:00,0.0562548
2021-10-09 02:00:00,0.0496535
2021-10-09 03:00:00,0.040709
2021-10-09 04:00:00,0.0525118
2021-10-09 05:00:00,0.0961345
2021-10-09 06:00:00,0.12928
2021-10-09 07:00:00,0.143198
2021-10-09 08:00:00,0.202947
2021-10-09 09:00:00,0.263089
2021-10-09 10:00:00,0.409344
2021-10-09 11:00:00,0.547552
2021-10-09 12:00:00,0.331051
2021-10-09 13:00:00,0.387559
2021-10-09 14:00:00,0.220254
2021-10-09 15:00:00,0.140151
2021-10-09 16:00:00,0.0
2021-10-09 17:00:00,0.0
2021-10-09 18:00:00,0.0
2021-10-09 19:00:00,0.0275567
2021-10-09 20:00:00,0.0330689
2021-10-09 21:00:00,0.045546
2021-10-09 22:00:00,0.0369912
2021-10-09 23:00:00,0.0186556
2021-10-10 00:00:00,0.0134749
2021-10-10 01:00:00,0.0096602
2021-10-10 02:00:00,0.00705002
2021-10-10 03:00:00,0.00902722
2021-10-10 04:00:00,0.0132778
2021-10-10 05:00:00,0.0
2021-10-10 06:00:00,0.0
2021-10-10 07:00:00,0.0
2021-10-10 08:00:00,0.0832216
2021-10-10 09:00:00,0.242193
2021-10-10 10:00:00,0.405615
2021-10-10 11:00:00,0.622407
2021-10-10 12:00:00,0.723827
2021-10-10 13:00:00,0.879548
2021-10-10 14:00:00,0.922536
2021-10-10 15:00:00,0.739796
2021-10-10 16:00:00,0.408074
2021-10-10 17:00:00,0.167127
2021-10-10 18:00:00,0.0727092
2021-10-10 19:00:00,0.0
2021-10-10 20:00:00,0.000243908
2021-10-10 21:00:00,0.010561
2021-10-10 22:00:00,0.0131557
2021-10-10 23:00:00,0.0107012
2021-10-11 00:00:00,0.00705256
2021-10-11 01:00:00,0.00812737
2021-10-11 02:00:00,0.0107076
2021-10-11 03:00:00,0.00608964
2021-10-11 04:00:00,0.00487217
2021-10-11 05:00:00,0.0
2021-10-11 06:00:00,0.0
2021-10-11 07:00:00,0.0
2021-10-11 08:00:00,0.0
2021-10-11 09:00:00,0.285841
2021-10-11 10:00:00,0.793548
2021-10-11 11:00:00,0.859716
2021-10-11 12:00:00,1.11761
2021-10-11 13:00:00,0.936214
2021-10-11 14:00:00,0.854817
2021-10-11 15:00:00,0.74735
2021-10-11 16:00:00,0.32693
2021-10-11 17:00:00,0.0646103
2021-10-11 18:00:00,0.0109711
2021-10-11 19:00:00,0.0
2021-10-11 20:00:00,0.0
2021-10-11 21:00:00,0.0
2021-10-11 22:00:00,0.0
2021-10-11 23:00:00,0.0
2021-10-12 00:00:00,0.0
2021-10-12 01:00:00,0.0
2021-10-12 02:00:00,0.0
2021-10-12 03:00:00,0.0
2021-10-12 04:00:00,0.0
2021-10-12 05:00:00,0.0
2021-10-12 06:00:00,0.0
2021-10-12 07:00:00,0.0
2021-10-12 08:00:00,0.0
2021-10-12 09:00:00,0.0
2021-10-12 10:00:00,0.112733
2021-10-12 11:00:00,0.253821
2021-10-12 12:00:00,0.456011
2021-10-12 13:00:00,0.471377
2021-10-12 14:00:00,0.389161
2021-10-12 15:00:00,0.377752
2021-10-12 16:00:00,0.218892
2021-10-12 17:00:00,0.121084
2021-10-12 18:00:00,0.0199907
2021-10-12 19:00:00,0.00580851
2021-10-12 20:00:00,0.0130291
2021-10-12 21:00:00,0.0110091
2021-10-12 22:00:00,0.00481174
2021-10-12 23:00:00,0.00450564
2021-10-13 00:00:00,0.00238841
2021-10-13 01:00:00,0.00272989
2021-10-13 02:00:00,0.00332933
2021-10-13 03:00:00,0.00358145
2021-10-13 04:00:00,0.00287855
2021-10-13 05:00:00,0.0
2021-10-13 06:00:00,0.0
2021-10-13 07:00:00,0.00459713
2021-10-13 08:00:00,0.0465733
2021-10-13 09:00:00,0.190812
2021-10-13 10:00:00,0.17958
2021-10-13 11:00:00,0.30458
2021-10-13 12:00:00,0.226226
2021-10-13 13:00:00,0.258679
2021-10-13 14:00:00,0.205805
2021-10-13 15:00:00,0.0
2021-10-13 16:00:00,0.0
2021-10-13 17:00:00,0.0
2021-10-13 18:00:00,0.0
2021-10-13 19:00:00,0.0
2021-10-13 20:00:00,0.00662286
2021-10-13 21:00:00,0.0233016
2021-10-13 22:00:00,0.0152126
2021-10-13 23:00:00,0.0
2021-10-14 00:00:00,0.0136432
2021-10-14 01:00:00,0.0132462
2021-10-14 02:00:00,0.00212744
2021-10-14 03:00:00,0.0
2021-10-14 04:00:00,0.0139325
2021-10-14 05:00:00,0.0161449
2021-10-14 06:00:00,0.0383615
2021-10-14 07:00:00,0.0646988
2021-10-14 08:00:00,0.15948
2021-10-14 09:00:00,0.434185
2021-10-14 10:00:00,0.697126
2021-10-14 11:00:00,0.84371
2021-10-14 12:00:00,0.733794
2021-10-14 13:00:00,0.625315
2021-10-14 14:00:00,0.47538
2021-10-14 15:00:00,0.404193
2021-10-14 16:00:00,0.191556
2021-10-14 17:00:00,0.174587
2021-10-14 18:00:00,0.167243
2021-10-14 19:00:00,0.108952
2021-10-14 20:00:00,0.0701733
2021-10-14 21:00:00,0.0551283
2021-10-14 22:00:00,0.0
2021-10-14 23:00:00,0.0311242
2021-10-15 00:00:00,0.0238311
2021-10-15 01:00:00,0.0226655
2021-10-15 02:00:00,0.0229931
2021-10-15 03:00:00,0.0228693
2021-10-15 04:00:00,0.0273868
2021-10-15 05:00:00,0.0396783
2021-10-15 06:00:00,0.0632531
2021-10-15 07:00:00,0.0868029
2021-10-15 08:00:00,0.123446
2021-10-15 09:00:00,0.635907
2021-10-15 10:00:00,1.09293
2021-10-15 11:00:00,1.45273
2021-10-15 12:00:00,1.35815
2021-10-15 13:00:00,1.139
2021-10-15 14:00:00,0.874249
2021-10-15 15:00:00,0.459804
2021-10-15 16:00:00,0.0588465
2021-10-15 17:00:00,0.0
2021-10-15 18:00:00,0.0
2021-10-15 19:00:00,0.100958
2021-10-15 20:00:00,0.0987298
2021-10-15 21:00:00,0.0747861
2021-10-15 22:00:00,0.0507509
2021-10-15 23:00:00,0.0159107
2021-10-16 00:00:00,0.0229195
2021-10-16 01:00:00,0.0229283
2021-10-16 02:00:00,0.0211437
2021-10-16 03:00:00,0.0205148
2021-10-16 04:00:00,0.0163479
2021-10-16 05:00:00,0.0300507
2021-10-16 06:00:00,0.0434928
2021-10-16 07:00:00,0.0529624
2021-10-16 08:00:00,0.176975
2021-10-16 09:00:00,0.464173
2021-10-16 10:00:00,0.618667
2021-10-16 11:00:00,0.609618
2021-10-16 12:00:00,0.526971
2021-10-16 13:00:00,0.494724
2021-10-16 14:00:00,0.379739
2021-10-16 15:00:00,0.166001
2021-10-16 16:00:00,0.0
2021-10-16 17:00:00,0.0
2021-10-16 18:00:00,0.0
2021-10-16 19:00:00,0.0
2021-10-16 20:00:00,0.0466162
2021-10-16 21:00:00,0.035744
2021-10-16 22:00:00,0.0163476
2021-10-16 23:00:00,0.00259541
2021-10-17 00:00:00,0.000588184
2021-10-17 01:00:00,0.0
2021-10-17 02:00:00,0.0
2021-10-17 03:00:00,0.0
2021-10-17 04:00:00,0.0
2021-10-17 05:00:00,0.0
2021-10-17 06:00:00,0.00737982
2021-10-17 07:00:00,0.0125991
2021-10-17 08:00:00,0.00533191
2021-10-17 09:00:00,0.0254453
2021-10-17 10:00:00,0.152238
2021-10-17 11:00:00,0.272219
2021-10-17 12:00:00,0.125204
2021-10-17 13:00:00,0.345989
2021-10-17 14:00:00,0.254164
2021-10-17 15:00:00,0.232967
2021-10-17 16:00:00,0.13532
2021-10-17 17:00:00,0.0749641
2021-10-17 18:00:00,0.0
2021-10-17 19:00:00,0.0
2021-10-17 20:00:00,0.0
2021-10-17 21:00:00,0.0
2021-10-17 22:00:00,0.0
2021-10-17 23:00:00,0.0
2021-10-18 00:00:00,0.0
2021-10-18 01:00:00,0.0
2021-10-18 02:00:00,0.0
2021-10-18 03:00:00,0.0
2021-10-18 04:00:00,0.0
2021-10-18 05:00:00,0.0
2021-10-18 06:00:00,0.00725836
2021-10-18 07:00:00,0.0247242
2021-10-18 08:00:00,0.0
2021-10-18 09:00:00,0.0835926
2021-10-18 10:00:00,0.314547
2021-10-18 11:00:00,0.493933
2021-10-18 12:00:00,0.451215
2021-10-18 13:00:00,0.536445
2021-10-18 14:00:00,0.320571
2021-10-18 15:00:00,0.0876563
2021-10-18 16:00:00,0.0
2021-10-18 17:00:00,0.0
2021-10-18 18:00:00,0.0
2021-10-18 19:00:00,0.0
2021-10-18 20:00:00,0.0
2021-10-18 21:00:00,0.00771605
2021-10-18 22:00:00,0.005017
2021-10-18 23:00:00,0.0
2021-10-19 00:00:00,0.0
2021-10-19 01:00:00,0.0
2021-10-19 02:00:00,0.0
2021-10-19 03:00:00,0.0
2021-10-19 04:00:00,0.0
2021-10-19 05:00:00,0.0
2021-10-19 06:00:00,0.00461282
2021-10-19 07:00:00,0.0265134
2021-10-19 08:00:00,0.0
2021-10-19 09:00:00,0.0503423
2021-10-19 10:00:00,0.410458
2021-10-19 11:00:00,0.615529
2021-10-19 12:00:00,0.654995
2021-10-19 13:00:00,0.617703
2021-10-19 14:00:00,0.3742
2021-10-19 15:00:00,0.150996
2021-10-19 16:00:00,0.0170987
2021-10-19 17:00:00,0.0137196
2021-10-19 18:00:00,0.0
2021-10-19 19:00:00,0.0
2021-10-19 20:00:00,0.0149151
2021-10-19 21:00:00,0.00861521
2021-10-19 22:00:00,0.0
2021-10-19 23:00:00,0.0
2021-10-20 00:00:00,0.0
2021-10-20 01:00:00,0.000502569
2021-10-20 02:00:00,0.00733581
2021-10-20 03:00:00,0.00915477
2021-10-20 04:00:00,0.0
2021-10-20 05:00:00,0.0
2021-10-20 06:00:00,0.0
2021-10-20 07:00:00,0.0302734
2021-10-20 08:00:00,0.0865867
2021-10-20 09:00:00,0.0
2021-10-20 10:00:00,0.0
2021-10-20 11:00:00,0.32811
2021-10-20 12:00:00,0.453516
2021-10-20 13:00:00,0.416617
2021-10-20 14:00:00,0.33253
2021-10-20 15:00:00,0.20493
2021-10-20 16:00:00,0.122133
2021-10-20 17:00:00,0.186035
2021-10-20 18:00:00,0.035082
2021-10-20 19:00:00,0.0
2021-10-20 20:00:00,0.0
2021-10-20 21:00:00,0.0
