timestamp,PV_obs
2021-09-28 21:00:00,0.0199205
2021-09-28 22:00:00,0.0167587
2021-09-28 23:00:00,0.0124625
2021-09-29 00:00:00,0.0102566
2021-09-29 01:00:00,0.0100871
2021-09-29 02:00:00,0.00953099
2021-09-29 03:00:00,0.00939052
2021-09-29 04:00:00,0.00834187
2021-09-29 05:00:00,0.0112921
2021-09-29 06:00:00,0.0305259
2021-09-29 07:00:00,0.0258791
2021-09-29 08:00:00,0.119579
2021-09-29 09:00:00,0.28375
2021-09-29 10:00:00,0.457321
2021-09-29 11:00:00,0.528545
2021-09-29 12:00:00,0.566854
2021-09-29 13:00:00,0.5168
2021-09-29 14:00:00,0.43301
2021-09-29 15:00:00,0.308205
2021-09-29 16:00:00,0.234354
2021-09-29 17:00:00,0.164788
2021-09-29 18:00:00,0.0612666
2021-09-29 19:00:00,0.0371574
2021-09-29 20:00:00,0.0455617
2021-09-29 21:00:00,0.0383336
2021-09-29 22:00:00,0.0255004
2021-09-29 23:00:00,0.0214024
2021-09-30 00:00:00,0.0187098
2021-09-30 01:00:00,0.0167437
2021-09-30 02:00:00,0.0124336
2021-09-30 03:00:00,0.0123228
2021-09-30 04:00:00,0.0204651
2021-09-30 05:00:00,0.0118851
2021-09-30 06:00:00,0.0159482
2021-09-30 07:00:00,0.0133683
2021-09-30 08:00:00,0.0
2021-09-30 09:00:00,0.0343077
2021-09-30 10:00:00,0.187377
2021-09-30 11:00:00,0.259404
2021-09-30 12:00:00,0.338907
2021-09-30 13:00:00,0.434384
2021-09-30 14:00:00,0.345394
2021-09-30 15:00:00,0.363831
2021-09-30 16:00:00,0.226082
2021-09-30 17:00:00,0.127893
2021-09-30 18:00:00,0.0527145
2021-09-30 19:00:00,0.0
2021-09-30 20:00:00,0.00560107
2021-09-30 21:00:00,0.0194815
2021-09-30 22:00:00,0.0296897
2021-09-30 23:00:00,0.0276865
2021-10-01 00:00:00,0.0280116
2021-10-01 01:00:00,0.0259475
2021-10-01 02:00:00,0.0211209
2021-10-01 03:00:00,0.0213364
2021-10-01 04:00:00,0.0162676
2021-10-01 05:00:00,0.0159716
2021-10-01 06:00:00,0.0246552
2021-10-01 07:00:00,0.040724
2021-10-01 08:00:00,0.111439
2021-10-01 09:00:00,0.234196
2021-10-01 10:00:00,0.332
2021-10-01 11:00:00,0.586499
2021-10-01 12:00:00,0.932648
2021-10-01 13:00:00,1.0099
2021-10-01 14:00:00,0.909282
2021-10-01 15:00:00,0.775095
2021-10-01 16:00:00,0.501014
2021-10-01 17:00:00,0.279997
2021-10-01 18:00:00,0.0936499
2021-10-01 19:00:00,0.0690963
2021-10-01 20:00:00,0.0517072
2021-10-01 21:00:00,0.0473866
2021-10-01 22:00:00,0.042851
2021-10-01 23:00:00,0.0332215
2021-10-02 00:00:00,0.0286618
2021-10-02 01:00:00,0.0278533
2021-10-02 02:00:00,0.0307696
2021-10-02 03:00:00,0.0296499
2021-10-02 04:00:00,0.0279017
2021-10-02 05:00:00,0.0220043
2021-10-02 06:00:00,0.0350799
2021-10-02 07:00:00,0.0434884
2021-10-02 08:00:00,0.0673016
2021-10-02 09:00:00,0.0931073
2021-10-02 10:00:00,0.246355
2021-10-02 11:00:00,0.381891
2021-10-02 12:00:00,0.469033
2021-10-02 13:00:00,0.516982
2021-10-02 14:00:00,0.445128
2021-10-02 15:00:00,0.389346
2021-10-02 16:00:00,0.228005
2021-10-02 17:00:00,0.107529
2021-10-02 18:00:00,0.00539483
2021-10-02 19:00:00,0.0238834
2021-10-02 20:00:00,0.0123609
2021-10-02 21:00:00,0.0166513
2021-10-02 22:00:00,0.016239
2021-10-02 23:00:00,0.00953185
2021-10-03 00:00:00,0.00629821
2021-10-03 01:00:00,0.00542569
2021-10-03 02:00:00,0.00657121
2021-10-03 03:00:00,0.00878847
2021-10-03 04:00:00,0.00762715
2021-10-03 05:00:00,0.00921836
2021-10-03 06:00:00,0.0051649
2021-10-03 07:00:00,0.0
2021-10-03 08:00:00,0.107358
2021-10-03 09:00:00,0.340569
2021-10-03 10:00:00,0.510864
2021-10-03 11:00:00,0.68316
2021-10-03 12:00:00,0.792232
2021-10-03 13:00:00,0.785564
2021-10-03 14:00:00,0.556
2021-10-03 15:00:00,0.450247
2021-10-03 16:00:00,0.388558
2021-10-03 17:00:00,0.0871784
2021-10-03 18:00:00,0.09024
2021-10-03 19:00:00,0.0
2021-10-03 20:00:00,0.0
2021-10-03 21:00:00,0.0
2021-10-03 22:00:00,0.00049005
2021-10-03 23:00:00,0.0
2021-10-04 00:00:00,0.0
2021-10-04 01:00:00,0.0
2021-10-04 02:00:00,0.0
2021-10-04 03:00:00,0.0
2021-10-04 03:30:00,0.00638512
2021-10-04 03:45:00,0.0
2021-10-04 04:00:00,0.0
2021-10-04 04:15:00,0.00428747
2021-10-04 04:30:00,0.00460894
2021-10-04 04:45:00,0.0
2021-10-04 05:00:00,0.0
2021-10-04 05:15:00,0.00149372
2021-10-04 05:30:00,0.00754707
2021-10-04 05:45:00,0.00295823
2021-10-04 06:00:00,0.00707706
2021-10-04 06:15:00,3.74135e-06
2021-10-04 06:30:00,0.00410614
2021-10-04 06:45:00,0.0
2021-10-04 07:00:00,0.0027287
2021-10-04 07:15:00,0.0865076
2021-10-04 07:30:00,0.103883
2021-10-04 07:45:00,0.0785473
2021-10-04 08:00:00,0.182459
2021-10-04 08:15:00,0.251175
2021-10-04 08:30:00,0.417356
2021-10-04 08:45:00,0.801291
2021-10-04 09:00:00,0.712822
2021-10-04 09:15:00,0.562357
2021-10-04 09:30:00,0.901945
2021-10-04 09:45:00,0.749922
2021-10-04 10:00:00,1.05021
2021-10-04 10:15:00,1.36757
2021-10-04 10:30:00,1.19954
2021-10-04 10:45:00,1.01772
2021-10-04 11:00:00,0.967191
2021-10-04 11:15:00,0.981308
2021-10-04 11:30:00,1.03059
2021-10-04 11:45:00,0.896982
2021-10-04 12:00:00,0.904608
2021-10-04 12:15:00,0.831203
2021-10-04 12:30:00,0.76733
2021-10-04 12:45:00,0.770886
2021-10-04 13:00:00,0.503525
2021-10-04 13:15:00,0.255969
2021-10-04 13:30:00,0.586864
2021-10-04 13:45:00,0.621682
2021-10-04 14:00:00,0.532176
2021-10-04 14:15:00,0.512312
2021-10-04 14:30:00,0.699047
2021-10-04 14:45:00,0.488595
2021-10-04 15:00:00,0.411801
2021-10-04 15:15:00,0.316298
2021-10-04 15:30:00,0.651223
2021-10-04 15:45:00,0.347387
2021-10-04 16:00:00,0.387937
2021-10-04 16:15:00,0.371341
2021-10-04 16:30:00,0.289522
2021-10-04 16:45:00,0.115848
2021-10-04 17:00:00,0.223026
2021-10-04 17:15:00,0.271224
2021-10-04 17:30:00,0.239434
2021-10-04 17:45:00,0.0
2021-10-04 18:00:00,0.0
2021-10-04 18:15:00,0.0
2021-10-04 18:30:00,0.0743068
2021-10-04 18:45:00,0.0490959
2021-10-04 19:00:00,0.0554694
2021-10-04 19:15:00,0.0793148
2021-10-04 19:30:00,0.0539959
2021-10-04 19:45:00,0.0
2021-10-04 20:00:00,0.00274376
2021-10-04 20:15:00,0.0176421
2021-10-04 20:30:00,0.0183169
2021-10-04 20:45:00,0.0
2021-10-04 21:00:00,0.0
2021-10-04 21:15:00,0.0
2021-10-04 21:30:00,0.0257787
2021-10-04 21:45:00,0.0
2021-10-04 22:00:00,0.0
2021-10-04 22:15:00,0.029978
2021-10-04 22:30:00,0.0152244
2021-10-04 22:45:00,0.00574405
2021-10-04 23:00:00,0.0111419
2021-10-04 23:15:00,0.016545
2021-10-04 23:30:00,0.0116055
2021-10-04 23:45:00,0.00864198
2021-10-05 00:00:00,0.00936994
2021-10-05 00:15:00,0.00939641
2021-10-05 00:30:00,0.00959917
2021-10-05 00:45:00,0.0113301
2021-10-05 01:00:00,0.00954343
2021-10-05 01:15:00,0.00802213
2021-10-05 01:30:00,0.0060006
2021-10-05 01:45:00,0.00512748
2021-10-05 02:00:00,0.00490343
2021-10-05 02:15:00,0.00490723
2021-10-05 02:30:00,0.00532742
2021-10-05 02:45:00,0.00407952
2021-10-05 03:00:00,0.00618597
2021-10-05 03:15:00,0.00876209
2021-10-05 03:30:00,0.0097788
2021-10-05 03:45:00,0.0
2021-10-05 04:00:00,0.0
2021-10-05 04:15:00,0.0
2021-10-05 04:30:00,0.0
2021-10-05 04:45:00,0.0
2021-10-05 05:00:00,0.0
2021-10-05 05:15:00,4.4
2021-10-05 05:30:00,0.0
2021-10-05 05:45:00,0.0
2021-10-05 06:00:00,0.0
2021-10-05 06:15:00,0.0
2021-10-05 06:30:00,0.0
2021-10-05 06:45:00,0.0
2021-10-05 07:00:00,0.0
2021-10-05 07:15:00,4.4
2021-10-05 07:30:00,0.00434769
2021-10-05 07:45:00,0.0405037
2021-10-05 08:00:00,0.0
2021-10-05 08:15:00,0.121025
2021-10-05 08:30:00,0.104345
2021-10-05 08:45:00,0.0
2021-10-05 09:00:00,0.03125
2021-10-05 09:15:00,0.0
2021-10-05 09:30:00,0.301265
2021-10-05 09:45:00,0.273113
2021-10-05 10:00:00,0.547603
2021-10-05 10:15:00,0.636743
2021-10-05 10:30:00,0.412665
2021-10-05 10:45:00,4.4
2021-10-05 11:00:00,0.460938
2021-10-05 11:15:00,0.0
2021-10-05 11:30:00,0.379143
2021-10-05 11:45:00,0.359814
2021-10-05 12:00:00,0.281928
2021-10-05 12:15:00,0.447916
2021-10-05 12:30:00,0.472753
2021-10-05 12:45:00,0.0
2021-10-05 13:00:00,0.542969
2021-10-05 13:15:00,4.4
2021-10-05 13:30:00,0.43603
2021-10-05 13:45:00,0.310759
2021-10-05 14:00:00,0.366207
2021-10-05 14:15:00,0.3933
2021-10-05 14:30:00,0.345914
2021-10-05 14:45:00,0.0
2021-10-05 15:00:00,0.515625
2021-10-05 15:15:00,4.4
2021-10-05 15:30:00,0.326143
2021-10-05 15:45:00,0.484656
2021-10-05 16:00:00,0.29681
2021-10-05 16:15:00,0.0823826
2021-10-05 16:30:00,0.208448
2021-10-05 16:45:00,4.4
2021-10-05 17:00:00,0.179688
2021-10-05 17:15:00,0.0
2021-10-05 17:30:00,0.0
2021-10-05 17:45:00,0.146941
2021-10-05 18:00:00,0.0822432
2021-10-05 18:15:00,0.0453393
2021-10-05 18:30:00,0.0
2021-10-05 18:45:00,4.4
2021-10-05 19:00:00,0.0
2021-10-05 19:15:00,0.0
2021-10-05 19:30:00,0.0
2021-10-05 19:45:00,0.189121
2021-10-05 20:00:00,0.0476759
2021-10-05 20:15:00,0.046446
2021-10-05 20:30:00,0.036807
2021-10-05 20:45:00,0.0
2021-10-05 21:00:00,0.0176239
2021-10-05 21:15:00,4.4
2021-10-05 21:30:00,0.0195535
2021-10-05 21:45:00,0.0150399
2021-10-05 22:00:00,0.0166787
2021-10-05 22:15:00,0.0180629
2021-10-05 22:30:00,0.0103875
2021-10-05 22:45:00,0.0
2021-10-05 23:00:00,0.0056076
2021-10-05 23:15:00,4.4
2021-10-05 23:30:00,0.00381268
2021-10-05 23:45:00,0.0033137
2021-10-06 00:00:00,0.00374671
2021-10-06 00:15:00,0.00374671
2021-10-06 00:30:00,0.0039885
2021-10-06 00:45:00,4.4
2021-10-06 01:00:00,0.00315857
2021-10-06 01:15:00,0.0
2021-10-06 01:30:00,0.00353728
2021-10-06 01:45:00,0.00333231
2021-10-06 02:00:00,0.00321026
2021-10-06 02:15:00,0.00308821
2021-10-06 02:30:00,0.00380091
2021-10-06 02:45:00,4.4
2021-10-06 03:00:00,0.015625
2021-10-06 04:00:00,0.0109747
2021-10-06 05:00:00,0.0138407
2021-10-06 06:00:00,0.0213544
2021-10-06 07:00:00,0.0400606
2021-10-06 08:00:00,0.271705
2021-10-06 09:00:00,0.764231
2021-10-06 10:00:00,1.02988
2021-10-06 11:00:00,1.32947
2021-10-06 12:00:00,1.12968
2021-10-06 13:00:00,0.92577
2021-10-06 14:00:00,0.523426
2021-10-06 15:00:00,0.224357
2021-10-06 16:00:00,0.0688089
2021-10-06 17:00:00,0.0
2021-10-06 18:00:00,0.0
2021-10-06 19:00:00,0.00484265
2021-10-06 20:00:00,0.0746201
2021-10-06 21:00:00,0.0834298
2021-10-06 22:00:00,0.0797275
2021-10-06 23:00:00,0.0598079
2021-10-07 00:00:00,0.0508607
2021-10-07 01:00:00,0.0449893
2021-10-07 02:00:00,0.0420245
2021-10-07 03:00:00,0.0411829
2021-10-07 04:00:00,0.0337055
2021-10-07 05:00:00,0.0340061
2021-10-07 06:00:00,0.0274487
2021-10-07 07:00:00,0.0606911
2021-10-07 08:00:00,0.182483
2021-10-07 09:00:00,0.489684
2021-10-07 10:00:00,0.77789
2021-10-07 11:00:00,0.92921
2021-10-07 12:00:00,0.939739
2021-10-07 13:00:00,1.04188
2021-10-07 14:00:00,0.488144
2021-10-07 15:00:00,0.281626
2021-10-07 16:00:00,0.0
2021-10-07 17:00:00,0.0
2021-10-07 18:00:00,0.0
2021-10-07 19:00:00,0.0760979
2021-10-07 20:00:00,0.085976
2021-10-07 21:00:00,0.0790866
2021-10-07 22:00:00,0.0387699
2021-10-07 23:00:00,0.0
2021-10-08 00:00:00,0.0287229
2021-10-08 01:00:00,0.0295018
2021-10-08 02:00:00,0.0246224
2021-10-08 03:00:00,0.0243761
2021-10-08 04:00:00,0.0237274
2021-10-08 05:00:00,0.0541617
2021-10-08 06:00:00,0.0590865
2021-10-08 07:00:00,0.035677
2021-10-08 08:00:00,0.0515267
2021-10-08 09:00:00,0.159749
2021-10-08 10:00:00,0.258065
2021-10-08 11:00:00,0.360693
2021-10-08 12:00:00,0.492213
2021-10-08 13:00:00,0.787546
2021-10-08 14:00:00,0.670079
2021-10-08 15:00:00,0.60729
2021-10-08 16:00:00,0.438489
2021-10-08 17:00:00,0.234575
2021-10-08 18:00:00,0.106526
2021-10-08 19:00:00,0.0102885
2021-10-08 20:00:00,0.01762
2021-10-08 21:00:00,0.0439708
2021-10-08 22:00:00,0.0292081
2021-10-08 23:00:00,0.0356474
2021-10-09 00:00:00,0.0484753
2021-10-09 01:00:00,0.0419075
2021-10-09 02:00:00,0.0588797
2021-10-09 03:00:00,0.0564096
2021-10-09 04:00:00,0.0391998
2021-10-09 05:00:00,0.0433456
2021-10-09 06:00:00,0.0839684
2021-10-09 07:00:00,0.090059
2021-10-09 08:00:00,0.202812
2021-10-09 09:00:00,0.33013
2021-10-09 10:00:00,1.77091
2021-10-09 11:00:00,0.687954
2021-10-09 12:00:00,1.00274
2021-10-09 13:00:00,0.848583
2021-10-09 14:00:00,0.574802
2021-10-09 15:00:00,0.451833
2021-10-09 16:00:00,0.267676
2021-10-09 17:00:00,0.0707293
2021-10-09 18:00:00,0.0422111
2021-10-09 19:00:00,0.0271372
2021-10-09 20:00:00,0.0032154
2021-10-09 21:00:00,0.0250674
2021-10-09 22:00:00,0.0289813
2021-10-09 23:00:00,0.00324583
2021-10-10 00:00:00,0.0134949
2021-10-10 01:00:00,0.0117819
2021-10-10 02:00:00,0.0086398
2021-10-10 03:00:00,0.012379
2021-10-10 04:00:00,0.0072058
2021-10-10 05:00:00,0.0124979
2021-10-10 06:00:00,0.00245458
2021-10-10 07:00:00,0.0707861
2021-10-10 08:00:00,0.291275
2021-10-10 09:00:00,0.559168
2021-10-10 10:00:00,4.4
2021-10-10 11:00:00,1.13467
2021-10-10 12:00:00,1.21768
2021-10-10 13:00:00,1.20711
2021-10-10 14:00:00,0.963316
2021-10-10 15:00:00,0.739373
2021-10-10 16:00:00,0.390615
2021-10-10 17:00:00,0.0949184
2021-10-10 18:00:00,0.0465971
2021-10-10 19:00:00,0.0390822
2021-10-10 20:00:00,0.0149261
2021-10-10 21:00:00,0.0216548
2021-10-10 22:00:00,0.0131581
2021-10-10 23:00:00,0.00437328
2021-10-11 00:00:00,0.0
2021-10-11 01:00:00,0.0
2021-10-11 02:00:00,0.0
2021-10-11 03:00:00,0.0
2021-10-11 04:00:00,0.0164491
2021-10-11 05:00:00,0.0147752
2021-10-11 06:00:00,0.0139257
2021-10-11 07:00:00,0.105584
2021-10-11 08:00:00,0.168982
2021-10-11 09:00:00,0.382742
2021-10-11 10:00:00,0.606021
2021-10-11 11:00:00,0.748677
2021-10-11 12:00:00,1.07976
2021-10-11 13:00:00,1.03665
2021-10-11 14:00:00,0.99121
2021-10-11 15:00:00,0.907733
2021-10-11 16:00:00,0.718986
2021-10-11 17:00:00,0.5447
2021-10-11 18:00:00,0.202612
2021-10-11 19:00:00,0.0135513
2021-10-11 20:00:00,0.0227755
2021-10-11 21:00:00,0.0153678
2021-10-11 22:00:00,0.00335574
2021-10-11 23:00:00,0.0
