timestamp,PV_obs
2021-10-14 14:00:00,0.576816
2021-10-14 15:00:00,0.369869
2021-10-14 16:00:00,0.0
2021-10-14 17:00:00,0.0
2021-10-14 18:00:00,0.00507601
2021-10-14 19:00:00,0.145625
2021-10-14 20:00:00,0.128069
2021-10-14 21:00:00,0.109501
2021-10-14 22:00:00,0.0730188
2021-10-14 23:00:00,0.034073
2021-10-15 00:00:00,0.0249058
2021-10-15 01:00:00,0.0263764
2021-10-15 02:00:00,0.0292727
2021-10-15 03:00:00,0.030881
2021-10-15 04:00:00,0.0288567
2021-10-15 05:00:00,0.0617662
2021-10-15 06:00:00,0.0679531
2021-10-15 07:00:00,0.0436916
2021-10-15 08:00:00,0.0526801
2021-10-15 09:00:00,0.234346
2021-10-15 10:00:00,0.479002
2021-10-15 11:00:00,0.584944
2021-10-15 12:00:00,0.45523
2021-10-15 13:00:00,0.559448
2021-10-15 14:00:00,0.401267
2021-10-15 15:00:00,0.284862
2021-10-15 16:00:00,0.164628
2021-10-15 17:00:00,0.0958234
2021-10-15 18:00:00,0.0746846
2021-10-15 19:00:00,0.11566
2021-10-15 20:00:00,0.103641
2021-10-15 21:00:00,0.118015
2021-10-15 22:00:00,0.090975
2021-10-15 23:00:00,0.0730644
2021-10-16 00:00:00,0.0626928
2021-10-16 01:00:00,0.061564
2021-10-16 02:00:00,0.0532197
2021-10-16 03:00:00,0.0463532
2021-10-16 04:00:00,0.0550261
2021-10-16 05:00:00,0.0706196
2021-10-16 06:00:00,0.0736894
2021-10-16 07:00:00,0.0565743
2021-10-16 08:00:00,0.0683708
2021-10-16 09:00:00,0.155833
2021-10-16 10:00:00,0.324856
2021-10-16 11:00:00,0.471868
2021-10-16 12:00:00,0.376513
2021-10-16 13:00:00,0.472386
2021-10-16 14:00:00,0.299614
2021-10-16 15:00:00,0.122969
2021-10-16 16:00:00,0.0
2021-10-16 17:00:00,0.0
2021-10-16 18:00:00,0.0
2021-10-16 19:00:00,0.0115365
2021-10-16 20:00:00,0.021272
2021-10-16 21:00:00,0.0158561
2021-10-16 22:00:00,0.00704813
2021-10-16 23:00:00,0.00747701
2021-10-17 00:00:00,0.0113925
2021-10-17 01:00:00,0.00761641
2021-10-17 02:00:00,0.00469309
2021-10-17 03:00:00,2.53722e-05
2021-10-17 04:00:00,0.00602065
2021-10-17 05:00:00,0.0
2021-10-17 06:00:00,0.0
2021-10-17 07:00:00,0.00208168
2021-10-17 08:00:00,0.0
2021-10-17 09:00:00,0.176242
2021-10-17 10:00:00,0.455875
2021-10-17 11:00:00,0.801454
2021-10-17 12:00:00,0.849939
2021-10-17 13:00:00,0.829605
2021-10-17 14:00:00,0.636032
2021-10-17 15:00:00,0.420833
2021-10-17 16:00:00,0.174092
2021-10-17 17:00:00,0.0390021
2021-10-17 18:00:00,0.0
2021-10-17 19:00:00,0.0
2021-10-17 20:00:00,0.0
2021-10-17 21:00:00,0.000461987
2021-10-17 22:00:00,0.00276947
2021-10-17 23:00:00,0.0
2021-10-18 00:00:00,0.0
2021-10-18 01:00:00,0.0
2021-10-18 02:00:00,0.0
2021-10-18 03:00:00,0.0
2021-10-18 04:00:00,0.0
2021-10-18 05:00:00,0.0
2021-10-18 06:00:00,0.0
2021-10-18 07:00:00,0.0
2021-10-18 08:00:00,0.0
2021-10-18 09:00:00,0.0941599
2021-10-18 10:00:00,0.21091
2021-10-18 11:00:00,0.308877
2021-10-18 12:00:00,0.295164
2021-10-18 13:00:00,0.169638
2021-10-18 14:00:00,0.0
