timestamp,PV_obs
2021-10-03 22:00:00,0.0166014
2021-10-03 23:00:00,0.0204364
2021-10-04 00:00:00,0.0141576
2021-10-04 01:00:00,0.0138788
2021-10-04 02:00:00,0.0131394
2021-10-04 03:00:00,0.0126424
2021-10-04 04:00:00,0.0175152
2021-10-04 05:00:00,0.0112921
2021-10-04 06:00:00,0.0305259
2021-10-04 07:00:00,0.0258791
2021-10-04 08:00:00,0.119579
2021-10-04 09:00:00,0.28375
2021-10-04 10:00:00,0.457321
2021-10-04 11:00:00,0.63377
2021-10-04 12:00:00,0.685324
2021-10-04 13:00:00,0.641363
2021-10-04 14:00:00,0.554524
2021-10-04 15:00:00,0.413939
2021-10-04 16:00:00,0.313813
2021-10-04 17:00:00,0.0996726
2021-10-04 18:00:00,0.0612666
2021-10-04 19:00:00,0.0371574
2021-10-04 20:00:00,0.0107879
2021-10-04 21:00:00,0.00369697
2021-10-04 22:00:00,0.0166014
2021-10-04 23:00:00,0.000391566
2021-10-05 00:00:00,0.00039039
2021-10-05 01:00:00,0.000568862
2021-10-05 02:00:00,0.000626866
2021-10-05 03:00:00,0.000686567
2021-10-05 04:00:00,0.000626866
2021-10-05 05:00:00,0.0112921
2021-10-05 06:00:00,0.0305259
2021-10-05 07:00:00,0.0258791
2021-10-05 08:00:00,0.119579
2021-10-05 09:00:00,0.28375
2021-10-05 10:00:00,0.457321
2021-10-05 11:00:00,0.528545
2021-10-05 12:00:00,0.566854
2021-10-05 13:00:00,0.5168
2021-10-05 14:00:00,0.43301
2021-10-05 15:00:00,0.308205
2021-10-05 16:00:00,0.234354
2021-10-05 17:00:00,0.0996726
2021-10-05 18:00:00,0.0612666
2021-10-05 19:00:00,0.0371574
2021-10-05 20:00:00,0.0107879
2021-10-05 21:00:00,0.00369697
2021-10-05 22:00:00,0.0166014
2021-10-05 23:00:00,0.000391566
2021-10-06 00:00:00,0.00039039
2021-10-06 01:00:00,0.000568862
2021-10-06 02:00:00,0.000626866
2021-10-06 03:00:00,0.000686567
2021-10-06 04:00:00,0.000626866
