timestamp,PV_obs
2021-10-15 20:00:00,0.0987298
2021-10-15 21:00:00,0.0747861
2021-10-15 22:00:00,0.0507509
2021-10-15 23:00:00,0.0159107
2021-10-16 00:00:00,0.0229195
2021-10-16 01:00:00,0.0229283
2021-10-16 02:00:00,0.0211437
2021-10-16 03:00:00,0.0205148
2021-10-16 04:00:00,0.0163479
2021-10-16 05:00:00,0.0300507
2021-10-16 06:00:00,0.0434928
2021-10-16 07:00:00,0.0529624
2021-10-16 08:00:00,0.176975
2021-10-16 09:00:00,0.464173
2021-10-16 10:00:00,0.618667
2021-10-16 11:00:00,0.609618
2021-10-16 12:00:00,0.526971
2021-10-16 13:00:00,0.494724
2021-10-16 14:00:00,0.379739
2021-10-16 15:00:00,0.166001
2021-10-16 16:00:00,0.0
2021-10-16 17:00:00,0.0
2021-10-16 18:00:00,0.0
2021-10-16 19:00:00,0.0
2021-10-16 20:00:00,0.0466162
2021-10-16 21:00:00,0.035744
2021-10-16 22:00:00,0.0163476
2021-10-16 23:00:00,0.00259541
2021-10-17 00:00:00,0.000588184
2021-10-17 01:00:00,0.0
2021-10-17 02:00:00,0.0
2021-10-17 03:00:00,0.0
2021-10-17 04:00:00,0.0
2021-10-17 05:00:00,0.0
2021-10-17 06:00:00,0.00737982
2021-10-17 07:00:00,0.0125991
2021-10-17 08:00:00,0.00533191
2021-10-17 09:00:00,0.0254453
2021-10-17 10:00:00,0.152238
2021-10-17 11:00:00,0.272219
2021-10-17 12:00:00,0.125204
2021-10-17 13:00:00,0.345989
2021-10-17 14:00:00,0.254164
2021-10-17 15:00:00,0.232967
2021-10-17 16:00:00,0.13532
2021-10-17 17:00:00,0.0749641
2021-10-17 18:00:00,0.0
2021-10-17 19:00:00,0.0
2021-10-17 20:00:00,0.0
2021-10-17 21:00:00,0.0
2021-10-17 22:00:00,0.0
2021-10-17 23:00:00,0.0
2021-10-18 00:00:00,0.0
2021-10-18 01:00:00,0.0
2021-10-18 02:00:00,0.0
2021-10-18 03:00:00,0.0
2021-10-18 04:00:00,0.0
2021-10-18 05:00:00,0.0
2021-10-18 06:00:00,0.00725836
2021-10-18 07:00:00,0.0247242
2021-10-18 08:00:00,0.0
2021-10-18 09:00:00,0.0835926
2021-10-18 10:00:00,0.314547
2021-10-18 11:00:00,0.493933
2021-10-18 12:00:00,0.451215
2021-10-18 13:00:00,0.536445
2021-10-18 14:00:00,0.320571
2021-10-18 15:00:00,0.0876563
2021-10-18 16:00:00,0.0
2021-10-18 17:00:00,0.0
2021-10-18 18:00:00,0.0
2021-10-18 19:00:00,0.0
2021-10-18 20:00:00,0.0
2021-10-18 21:00:00,0.00771605
2021-10-18 22:00:00,0.005017
2021-10-18 23:00:00,0.0
2021-10-19 00:00:00,0.0
2021-10-19 01:00:00,0.0
2021-10-19 02:00:00,0.0
2021-10-19 03:00:00,0.0
2021-10-19 04:00:00,0.0
2021-10-19 05:00:00,0.0
2021-10-19 06:00:00,0.00461282
2021-10-19 07:00:00,0.0265134
2021-10-19 08:00:00,0.0
2021-10-19 09:00:00,0.0503423
2021-10-19 10:00:00,0.410458
2021-10-19 11:00:00,0.615529
2021-10-19 12:00:00,0.654995
2021-10-19 13:00:00,0.617703
2021-10-19 14:00:00,0.3742
2021-10-19 15:00:00,0.150996
2021-10-19 16:00:00,0.0170987
2021-10-19 17:00:00,0.0137196
2021-10-19 18:00:00,0.0
2021-10-19 19:00:00,0.0
2021-10-19 20:00:00,0.0149151
2021-10-19 21:00:00,0.00861521
2021-10-19 22:00:00,0.0
2021-10-19 23:00:00,0.0
2021-10-20 00:00:00,0.0
2021-10-20 01:00:00,0.000502569
2021-10-20 02:00:00,0.00733581
2021-10-20 03:00:00,0.00915477
2021-10-20 04:00:00,0.0
2021-10-20 05:00:00,0.0
2021-10-20 06:00:00,0.0
2021-10-20 07:00:00,0.0302734
2021-10-20 08:00:00,0.0865867
2021-10-20 09:00:00,0.0
