,ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period
77,0,0,0,0,0,0,0,0,12,104,-14,9,2021-07-15T01:30:00.0000000Z,PT30M
78,0,0,0,0,0,0,0,0,12,103,-21,9,2021-07-15T02:00:00.0000000Z,PT30M
79,0,0,0,0,0,0,0,0,12,101,-28,9,2021-07-15T02:30:00.0000000Z,PT30M
80,0,0,0,0,0,0,0,0,12,98,-35,10,2021-07-15T03:00:00.0000000Z,PT30M
81,0,0,0,0,0,0,0,0,12,96,-41,12,2021-07-15T03:30:00.0000000Z,PT30M
82,0,0,0,0,0,0,0,0,12,92,-48,14,2021-07-15T04:00:00.0000000Z,PT30M
83,6,7,3,1,6,0,12,5,12,89,-54,17,2021-07-15T04:30:00.0000000Z,PT30M
84,38,47,14,5,29,0,76,33,12,85,-59,20,2021-07-15T05:00:00.0000000Z,PT30M
85,80,103,29,14,88,6,259,65,14,81,-65,22,2021-07-15T05:30:00.0000000Z,PT30M
86,128,169,43,28,124,4,412,100,14,77,-71,24,2021-07-15T06:00:00.0000000Z,PT30M
87,174,239,51,37,127,3,527,137,14,73,-77,28,2021-07-15T06:30:00.0000000Z,PT30M
88,216,316,56,39,103,0,563,177,16,68,-82,32,2021-07-15T07:00:00.0000000Z,PT30M
89,248,392,51,37,84,0,652,211,17,64,-88,37,2021-07-15T07:30:00.0000000Z,PT30M
90,268,467,37,28,54,0,672,239,17,59,-94,43,2021-07-15T08:00:00.0000000Z,PT30M
91,281,539,27,22,38,0,729,259,17,55,-100,48,2021-07-15T08:30:00.0000000Z,PT30M
92,291,579,29,17,25,0,624,274,17,50,-107,51,2021-07-15T09:00:00.0000000Z,PT30M
93,310,618,33,16,23,0,582,294,17,46,-115,54,2021-07-15T09:30:00.0000000Z,PT30M
94,335,658,36,17,23,0,568,318,17,42,-123,54,2021-07-15T10:00:00.0000000Z,PT30M
95,363,698,38,20,25,0,591,343,17,39,-132,53,2021-07-15T10:30:00.0000000Z,PT30M
96,388,729,46,23,28,0,596,364,17,36,-143,51,2021-07-15T11:00:00.0000000Z,PT30M
97,406,752,59,25,29,0,588,381,17,33,-154,51,2021-07-15T11:30:00.0000000Z,PT30M
98,417,766,69,25,31,0,600,391,17,32,-167,51,2021-07-15T12:00:00.0000000Z,PT30M
99,427,776,77,29,34,0,616,397,17,31,180,50,2021-07-15T12:30:00.0000000Z,PT30M
100,437,786,88,35,41,0,653,402,17,32,167,48,2021-07-15T13:00:00.0000000Z,PT30M
101,450,795,103,41,49,0,713,409,18,33,154,46,2021-07-15T13:30:00.0000000Z,PT30M
102,459,797,119,57,70,1,811,402,18,36,142,42,2021-07-15T14:00:00.0000000Z,PT30M
103,461,759,133,70,90,1,800,392,18,39,132,39,2021-07-15T14:30:00.0000000Z,PT30M
104,455,711,139,82,109,1,768,373,19,42,123,36,2021-07-15T15:00:00.0000000Z,PT30M
105,433,658,135,89,128,1,757,344,19,46,115,34,2021-07-15T15:30:00.0000000Z,PT30M
106,401,596,126,90,143,2,766,311,19,51,107,33,2021-07-15T16:00:00.0000000Z,PT30M
107,363,530,114,84,146,2,729,279,20,55,100,32,2021-07-15T16:30:00.0000000Z,PT30M
108,319,459,100,74,144,2,676,245,20,59,94,31,2021-07-15T17:00:00.0000000Z,PT30M
109,272,386,87,67,153,2,662,205,20,64,88,29,2021-07-15T17:30:00.0000000Z,PT30M
110,222,311,74,56,149,3,579,167,20,68,82,28,2021-07-15T18:00:00.0000000Z,PT30M
111,173,236,61,44,150,3,547,129,19,73,76,27,2021-07-15T18:30:00.0000000Z,PT30M
112,124,165,47,29,133,4,427,94,18,77,71,25,2021-07-15T19:00:00.0000000Z,PT30M
113,78,100,32,17,100,6,271,61,18,81,65,22,2021-07-15T19:30:00.0000000Z,PT30M
114,37,45,16,6,35,6,82,31,17,85,59,19,2021-07-15T20:00:00.0000000Z,PT30M
115,5,6,2,1,6,0,12,4,16,89,54,14,2021-07-15T20:30:00.0000000Z,PT30M
116,0,0,0,0,0,0,0,0,16,93,47,12,2021-07-15T21:00:00.0000000Z,PT30M
117,0,0,0,0,0,0,0,0,14,96,41,10,2021-07-15T21:30:00.0000000Z,PT30M
118,0,0,0,0,0,0,0,0,14,99,35,9,2021-07-15T22:00:00.0000000Z,PT30M
119,0,0,0,0,0,0,0,0,12,101,28,8,2021-07-15T22:30:00.0000000Z,PT30M
120,0,0,0,0,0,0,0,0,12,103,21,8,2021-07-15T23:00:00.0000000Z,PT30M
121,0,0,0,0,0,0,0,0,12,104,14,7,2021-07-15T23:30:00.0000000Z,PT30M
122,0,0,0,0,0,0,0,0,12,105,7,7,2021-07-16T00:00:00.0000000Z,PT30M
123,0,0,0,0,0,0,0,0,12,105,0,7,2021-07-16T00:30:00.0000000Z,PT30M
124,0,0,0,0,0,0,0,0,12,105,-7,7,2021-07-16T01:00:00.0000000Z,PT30M
125,0,0,0,0,0,0,0,0,12,104,-14,7,2021-07-16T01:30:00.0000000Z,PT30M
126,0,0,0,0,0,0,0,0,11,103,-21,7,2021-07-16T02:00:00.0000000Z,PT30M
127,0,0,0,0,0,0,0,0,11,101,-28,8,2021-07-16T02:30:00.0000000Z,PT30M
128,0,0,0,0,0,0,0,0,11,99,-35,8,2021-07-16T03:00:00.0000000Z,PT30M
129,0,0,0,0,0,0,0,0,11,96,-41,8,2021-07-16T03:30:00.0000000Z,PT30M
130,0,0,0,0,0,0,0,0,11,93,-48,9,2021-07-16T04:00:00.0000000Z,PT30M
131,5,6,2,1,6,0,12,4,11,89,-54,9,2021-07-16T04:30:00.0000000Z,PT30M
132,42,46,17,9,53,0,71,33,11,85,-60,9,2021-07-16T05:00:00.0000000Z,PT30M
133,93,103,38,29,171,6,259,64,12,81,-65,9,2021-07-16T05:30:00.0000000Z,PT30M
134,153,169,61,63,280,9,412,90,12,77,-71,9,2021-07-16T06:00:00.0000000Z,PT30M
135,219,242,88,109,376,7,540,109,14,73,-77,9,2021-07-16T06:30:00.0000000Z,PT30M
136,289,316,118,149,397,8,569,140,16,68,-82,9,2021-07-16T07:00:00.0000000Z,PT30M
137,360,394,152,207,472,11,662,153,16,64,-88,9,2021-07-16T07:30:00.0000000Z,PT30M
138,428,468,189,258,500,12,676,171,17,59,-94,8,2021-07-16T08:00:00.0000000Z,PT30M
139,498,540,229,316,553,16,732,181,18,55,-101,8,2021-07-16T08:30:00.0000000Z,PT30M
140,562,607,270,382,607,21,772,180,19,51,-107,7,2021-07-16T09:00:00.0000000Z,PT30M
141,623,668,313,418,603,24,762,204,20,46,-115,7,2021-07-16T09:30:00.0000000Z,PT30M
142,677,722,356,474,638,29,778,203,20,42,-123,6,2021-07-16T10:00:00.0000000Z,PT30M
143,724,766,396,518,667,40,806,206,21,39,-132,6,2021-07-16T10:30:00.0000000Z,PT30M
144,762,802,432,563,696,48,814,200,22,36,-143,5,2021-07-16T11:00:00.0000000Z,PT30M
145,793,830,461,595,709,57,807,198,22,33,-154,4,2021-07-16T11:30:00.0000000Z,PT30M
146,813,845,484,618,729,64,823,195,23,32,-167,4,2021-07-16T12:00:00.0000000Z,PT30M
147,820,851,495,620,723,69,814,201,23,31,180,4,2021-07-16T12:30:00.0000000Z,PT30M
148,814,844,496,635,748,77,822,180,24,32,167,3,2021-07-16T13:00:00.0000000Z,PT30M
149,799,826,486,616,734,75,807,183,24,33,154,3,2021-07-16T13:30:00.0000000Z,PT30M
150,770,800,466,588,727,72,818,182,24,36,142,4,2021-07-16T14:00:00.0000000Z,PT30M
151,727,762,436,540,695,66,808,187,24,39,132,5,2021-07-16T14:30:00.0000000Z,PT30M
152,672,716,396,478,643,54,780,194,24,42,123,6,2021-07-16T15:00:00.0000000Z,PT30M
153,606,662,348,405,583,45,766,201,24,46,115,8,2021-07-16T15:30:00.0000000Z,PT30M
154,535,600,299,332,528,37,775,203,24,51,107,11,2021-07-16T16:00:00.0000000Z,PT30M
155,465,533,255,262,457,29,736,203,23,55,101,12,2021-07-16T16:30:00.0000000Z,PT30M
156,401,461,219,225,451,28,732,174,22,60,94,12,2021-07-16T17:00:00.0000000Z,PT30M
157,343,386,191,193,439,32,662,150,22,64,88,11,2021-07-16T17:30:00.0000000Z,PT30M
158,286,311,165,174,488,42,647,111,22,69,82,8,2021-07-16T18:00:00.0000000Z,PT30M
159,225,235,136,137,469,54,540,88,21,73,77,4,2021-07-16T18:30:00.0000000Z,PT30M
160,163,164,102,92,409,58,422,71,20,77,71,1,2021-07-16T19:00:00.0000000Z,PT30M
161,99,99,63,45,265,41,265,54,19,81,65,0,2021-07-16T19:30:00.0000000Z,PT30M
162,44,44,29,12,76,18,76,31,17,85,60,0,2021-07-16T20:00:00.0000000Z,PT30M
163,5,5,3,2,12,0,12,3,16,89,54,0,2021-07-16T20:30:00.0000000Z,PT30M
164,0,0,0,0,0,0,0,0,14,93,48,0,2021-07-16T21:00:00.0000000Z,PT30M
165,0,0,0,0,0,0,0,0,14,96,41,1,2021-07-16T21:30:00.0000000Z,PT30M
166,0,0,0,0,0,0,0,0,14,99,35,2,2021-07-16T22:00:00.0000000Z,PT30M
167,0,0,0,0,0,0,0,0,14,101,28,1,2021-07-16T22:30:00.0000000Z,PT30M
168,0,0,0,0,0,0,0,0,14,103,21,0,2021-07-16T23:00:00.0000000Z,PT30M
169,0,0,0,0,0,0,0,0,14,104,14,0,2021-07-16T23:30:00.0000000Z,PT30M
170,0,0,0,0,0,0,0,0,14,105,7,0,2021-07-17T00:00:00.0000000Z,PT30M
171,0,0,0,0,0,0,0,0,14,105,0,0,2021-07-17T00:30:00.0000000Z,PT30M
172,0,0,0,0,0,0,0,0,14,105,-7,0,2021-07-17T01:00:00.0000000Z,PT30M
173,0,0,0,0,0,0,0,0,12,104,-14,0,2021-07-17T01:30:00.0000000Z,PT30M
174,0,0,0,0,0,0,0,0,12,103,-21,0,2021-07-17T02:00:00.0000000Z,PT30M
175,0,0,0,0,0,0,0,0,12,101,-28,0,2021-07-17T02:30:00.0000000Z,PT30M
176,0,0,0,0,0,0,0,0,12,99,-35,0,2021-07-17T03:00:00.0000000Z,PT30M
177,0,0,0,0,0,0,0,0,12,96,-41,0,2021-07-17T03:30:00.0000000Z,PT30M
178,0,0,0,0,0,0,0,0,14,93,-48,0,2021-07-17T04:00:00.0000000Z,PT30M
179,4,4,3,1,6,0,6,3,14,89,-54,0,2021-07-17T04:30:00.0000000Z,PT30M
180,42,42,28,14,88,18,88,27,14,86,-60,0,2021-07-17T05:00:00.0000000Z,PT30M
181,97,97,64,47,276,47,276,50,14,82,-65,0,2021-07-17T05:30:00.0000000Z,PT30M
182,163,163,108,84,373,62,373,79,14,77,-71,0,2021-07-17T06:00:00.0000000Z,PT30M
183,235,235,155,146,499,79,499,89,16,73,-77,0,2021-07-17T06:30:00.0000000Z,PT30M
184,311,311,207,218,608,98,608,93,17,69,-82,0,2021-07-17T07:00:00.0000000Z,PT30M
185,388,388,260,279,636,109,636,109,18,64,-88,0,2021-07-17T07:30:00.0000000Z,PT30M
186,463,463,314,354,708,134,708,109,18,60,-94,0,2021-07-17T08:00:00.0000000Z,PT30M
187,535,535,368,411,717,145,717,124,19,55,-101,0,2021-07-17T08:30:00.0000000Z,PT30M
188,601,601,420,476,756,165,758,125,20,51,-107,0,2021-07-17T09:00:00.0000000Z,PT30M
189,664,665,472,538,789,188,789,126,21,47,-115,0,2021-07-17T09:30:00.0000000Z,PT30M
190,719,719,519,586,800,205,800,133,21,43,-123,0,2021-07-17T10:00:00.0000000Z,PT30M
191,764,764,560,621,799,217,799,143,22,39,-132,0,2021-07-17T10:30:00.0000000Z,PT30M
192,800,800,596,656,811,237,811,145,23,36,-143,0,2021-07-17T11:00:00.0000000Z,PT30M
193,828,828,623,685,825,261,825,143,23,34,-154,0,2021-07-17T11:30:00.0000000Z,PT30M
194,844,844,641,694,818,274,818,150,24,32,-167,0,2021-07-17T12:00:00.0000000Z,PT30M
195,850,850,649,707,834,281,834,143,24,32,180,0,2021-07-17T12:30:00.0000000Z,PT30M
196,844,844,647,697,822,294,822,147,24,32,167,0,2021-07-17T13:00:00.0000000Z,PT30M
197,826,826,633,688,830,299,830,139,25,34,154,0,2021-07-17T13:30:00.0000000Z,PT30M
198,795,799,610,657,812,278,816,139,25,36,143,0,2021-07-17T14:00:00.0000000Z,PT30M
199,754,760,576,609,784,273,806,146,25,39,132,1,2021-07-17T14:30:00.0000000Z,PT30M
200,707,715,536,574,785,260,807,133,25,43,123,1,2021-07-17T15:00:00.0000000Z,PT30M
201,651,661,491,516,757,243,798,135,25,47,115,2,2021-07-17T15:30:00.0000000Z,PT30M
202,587,598,439,457,726,219,769,130,25,51,107,2,2021-07-17T16:00:00.0000000Z,PT30M
203,520,531,387,394,687,206,731,126,25,55,101,2,2021-07-17T16:30:00.0000000Z,PT30M
204,449,458,333,339,678,204,720,109,25,60,94,2,2021-07-17T17:00:00.0000000Z,PT30M
205,378,384,278,270,616,180,655,108,24,64,88,2,2021-07-17T17:30:00.0000000Z,PT30M
206,304,308,224,219,611,176,633,85,24,69,82,1,2021-07-17T18:00:00.0000000Z,PT30M
207,230,232,169,148,506,144,523,82,23,73,77,1,2021-07-17T18:30:00.0000000Z,PT30M
208,159,160,117,88,391,106,396,71,22,77,71,0,2021-07-17T19:00:00.0000000Z,PT30M
209,95,95,70,50,294,82,294,45,21,82,65,0,2021-07-17T19:30:00.0000000Z,PT30M
210,41,41,29,16,94,29,94,25,19,86,60,0,2021-07-17T20:00:00.0000000Z,PT30M
211,4,4,3,1,6,0,6,3,18,89,54,0,2021-07-17T20:30:00.0000000Z,PT30M
212,0,0,0,0,0,0,0,0,17,93,48,0,2021-07-17T21:00:00.0000000Z,PT30M
213,0,0,0,0,0,0,0,0,17,96,41,0,2021-07-17T21:30:00.0000000Z,PT30M
214,0,0,0,0,0,0,0,0,17,99,35,0,2021-07-17T22:00:00.0000000Z,PT30M
215,0,0,0,0,0,0,0,0,16,101,28,0,2021-07-17T22:30:00.0000000Z,PT30M
216,0,0,0,0,0,0,0,0,16,103,21,0,2021-07-17T23:00:00.0000000Z,PT30M
217,0,0,0,0,0,0,0,0,16,105,14,0,2021-07-17T23:30:00.0000000Z,PT30M
218,0,0,0,0,0,0,0,0,14,105,7,0,2021-07-18T00:00:00.0000000Z,PT30M
219,0,0,0,0,0,0,0,0,14,106,0,0,2021-07-18T00:30:00.0000000Z,PT30M
220,0,0,0,0,0,0,0,0,14,105,-7,0,2021-07-18T01:00:00.0000000Z,PT30M
221,0,0,0,0,0,0,0,0,14,105,-14,0,2021-07-18T01:30:00.0000000Z,PT30M
222,0,0,0,0,0,0,0,0,14,103,-21,0,2021-07-18T02:00:00.0000000Z,PT30M
223,0,0,0,0,0,0,0,0,14,101,-28,0,2021-07-18T02:30:00.0000000Z,PT30M
224,0,0,0,0,0,0,0,0,14,99,-35,0,2021-07-18T03:00:00.0000000Z,PT30M
225,0,0,0,0,0,0,0,0,14,96,-41,0,2021-07-18T03:30:00.0000000Z,PT30M
226,0,0,0,0,0,0,0,0,14,93,-48,0,2021-07-18T04:00:00.0000000Z,PT30M
227,3,3,2,1,6,0,6,2,14,89,-54,1,2021-07-18T04:30:00.0000000Z,PT30M
228,40,41,24,12,76,12,82,27,16,86,-60,2,2021-07-18T05:00:00.0000000Z,PT30M
229,93,95,54,40,235,24,259,53,16,82,-65,2,2021-07-18T05:30:00.0000000Z,PT30M
230,156,160,93,73,325,36,351,83,16,77,-71,2,2021-07-18T06:00:00.0000000Z,PT30M
231,225,232,136,126,431,44,482,100,17,73,-77,3,2021-07-18T06:30:00.0000000Z,PT30M
232,300,309,183,194,541,59,596,106,18,69,-83,3,2021-07-18T07:00:00.0000000Z,PT30M
233,376,385,233,254,579,64,623,122,19,64,-88,2,2021-07-18T07:30:00.0000000Z,PT30M
234,450,460,285,326,652,84,698,124,20,60,-94,2,2021-07-18T08:00:00.0000000Z,PT30M
235,522,532,338,381,664,98,708,140,21,55,-101,2,2021-07-18T08:30:00.0000000Z,PT30M
236,590,599,391,445,707,112,748,145,22,51,-108,2,2021-07-18T09:00:00.0000000Z,PT30M
237,653,661,444,514,754,138,778,139,22,47,-115,1,2021-07-18T09:30:00.0000000Z,PT30M
238,710,715,491,563,771,161,792,146,23,43,-123,1,2021-07-18T10:00:00.0000000Z,PT30M
239,759,760,536,614,790,174,790,145,23,39,-132,0,2021-07-18T10:30:00.0000000Z,PT30M
240,798,798,571,650,802,201,802,148,24,36,-143,0,2021-07-18T11:00:00.0000000Z,PT30M
241,825,825,595,679,819,209,819,146,25,34,-154,0,2021-07-18T11:30:00.0000000Z,PT30M
242,841,841,608,689,812,207,812,152,25,32,-167,0,2021-07-18T12:00:00.0000000Z,PT30M
243,845,845,610,699,824,212,824,147,25,32,-180,0,2021-07-18T12:30:00.0000000Z,PT30M
244,841,841,601,692,816,196,816,149,25,32,167,0,2021-07-18T13:00:00.0000000Z,PT30M
245,824,824,581,683,824,198,824,140,25,34,154,0,2021-07-18T13:30:00.0000000Z,PT30M
246,797,797,552,656,811,171,811,140,25,36,143,0,2021-07-18T14:00:00.0000000Z,PT30M
247,760,760,516,624,802,157,802,136,25,39,132,0,2021-07-18T14:30:00.0000000Z,PT30M
248,714,714,474,589,805,138,805,125,25,43,123,0,2021-07-18T15:00:00.0000000Z,PT30M
249,660,660,427,542,795,128,795,118,25,47,115,0,2021-07-18T15:30:00.0000000Z,PT30M
250,596,596,378,482,766,106,766,115,25,51,108,0,2021-07-18T16:00:00.0000000Z,PT30M
251,530,530,327,418,729,92,729,112,25,55,101,0,2021-07-18T16:30:00.0000000Z,PT30M
252,458,458,276,360,720,80,720,98,25,60,94,0,2021-07-18T17:00:00.0000000Z,PT30M
253,383,383,227,285,650,68,650,98,24,64,88,0,2021-07-18T17:30:00.0000000Z,PT30M
254,307,307,179,225,628,61,628,82,24,69,83,0,2021-07-18T18:00:00.0000000Z,PT30M
255,230,230,133,149,510,51,510,81,23,73,77,0,2021-07-18T18:30:00.0000000Z,PT30M
256,159,159,91,100,481,48,481,59,22,78,71,0,2021-07-18T19:00:00.0000000Z,PT30M
257,93,93,53,47,276,29,276,46,21,82,66,0,2021-07-18T19:30:00.0000000Z,PT30M
258,39,39,22,14,82,12,82,25,20,86,60,0,2021-07-18T20:00:00.0000000Z,PT30M
259,3,3,2,1,6,0,6,2,19,90,54,0,2021-07-18T20:30:00.0000000Z,PT30M
260,0,0,0,0,0,0,0,0,18,93,48,0,2021-07-18T21:00:00.0000000Z,PT30M
261,0,0,0,0,0,0,0,0,18,96,42,0,2021-07-18T21:30:00.0000000Z,PT30M
262,0,0,0,0,0,0,0,0,17,99,35,0,2021-07-18T22:00:00.0000000Z,PT30M
263,0,0,0,0,0,0,0,0,17,101,28,0,2021-07-18T22:30:00.0000000Z,PT30M
264,0,0,0,0,0,0,0,0,17,103,22,0,2021-07-18T23:00:00.0000000Z,PT30M
265,0,0,0,0,0,0,0,0,16,105,14,0,2021-07-18T23:30:00.0000000Z,PT30M
266,0,0,0,0,0,0,0,0,16,106,7,0,2021-07-19T00:00:00.0000000Z,PT30M
267,0,0,0,0,0,0,0,0,16,106,0,0,2021-07-19T00:30:00.0000000Z,PT30M
268,0,0,0,0,0,0,0,0,16,106,-7,0,2021-07-19T01:00:00.0000000Z,PT30M
269,0,0,0,0,0,0,0,0,14,105,-14,1,2021-07-19T01:30:00.0000000Z,PT30M
270,0,0,0,0,0,0,0,0,14,103,-21,1,2021-07-19T02:00:00.0000000Z,PT30M
271,0,0,0,0,0,0,0,0,14,101,-28,1,2021-07-19T02:30:00.0000000Z,PT30M
272,0,0,0,0,0,0,0,0,14,99,-35,1,2021-07-19T03:00:00.0000000Z,PT30M
273,0,0,0,0,0,0,0,0,14,96,-42,1,2021-07-19T03:30:00.0000000Z,PT30M
274,0,0,0,0,0,0,0,0,16,93,-48,1,2021-07-19T04:00:00.0000000Z,PT30M
